timestamp,date,Utilisation rate
1627432321000,2021-07-28T00:32:01.000Z,73.192636
1627509089000,2021-07-28T21:51:29.000Z,73.293791
1627591463000,2021-07-29T20:44:23.000Z,73.105282
1627664473000,2021-07-30T17:01:13.000Z,73.289128
1627746843000,2021-07-31T15:54:03.000Z,73.81636
1627825349000,2021-08-01T13:42:29.000Z,74.21804
1627898024000,2021-08-02T09:53:44.000Z,74.266651
1627979710000,2021-08-03T08:35:10.000Z,73.665514
1628059165000,2021-08-04T06:39:25.000Z,72.988949
1628138466000,2021-08-05T04:41:06.000Z,73.784779
1628208925000,2021-08-06T00:15:25.000Z,74.589283
1628287073000,2021-08-06T21:57:53.000Z,76.283373
1628372290000,2021-08-07T21:38:10.000Z,77.062635
1628447871000,2021-08-08T18:37:51.000Z,77.249032
1628525081000,2021-08-09T16:04:41.000Z,78.00192
1628598812000,2021-08-10T12:33:32.000Z,77.89645200000001
1628675383000,2021-08-11T09:49:43.000Z,79.809724
1628758628000,2021-08-12T08:57:08.000Z,80.34006500000001
1628834198000,2021-08-13T05:56:38.000Z,81.658308
1628910391000,2021-08-14T03:06:31.000Z,85.803769
1628991766000,2021-08-15T01:42:46.000Z,86.60002999999999
1629070874000,2021-08-15T23:41:14.000Z,86.909974
1629148117000,2021-08-16T21:08:37.000Z,87.009367
1629224157000,2021-08-17T18:15:57.000Z,86.616167
1629298328000,2021-08-18T14:52:08.000Z,88.21051600000001
1629383398000,2021-08-19T14:29:58.000Z,87.91430700000001
1629457487000,2021-08-20T11:04:47.000Z,88.20398
1629532014000,2021-08-21T07:46:54.000Z,90.16148000000001
1629608157000,2021-08-22T04:55:57.000Z,90.695375
1629687111000,2021-08-23T02:51:51.000Z,90.73356700000001
1629768723000,2021-08-24T01:32:03.000Z,89.214346
1629841492000,2021-08-24T21:44:52.000Z,90.21288
1629921816000,2021-08-25T20:03:36.000Z,90.14570499999999
1629999038000,2021-08-26T17:30:38.000Z,90.088636
1630079923000,2021-08-27T15:58:43.000Z,89.989378
1630153829000,2021-08-28T12:30:29.000Z,90.241667
1630233450000,2021-08-29T10:37:30.000Z,90.276582
1630308327000,2021-08-30T07:25:27.000Z,90.220019
1630391944000,2021-08-31T06:39:04.000Z,90.65303999999999
1630471421000,2021-09-01T04:43:41.000Z,90.241179
1630546125000,2021-09-02T01:28:45.000Z,90.326177
1630623212000,2021-09-02T22:53:32.000Z,90.745266
1630702520000,2021-09-03T20:55:20.000Z,90.63434099999999
1630780288000,2021-09-04T18:31:28.000Z,89.792082
1630852807000,2021-09-05T14:40:07.000Z,90.00919499999999
1630934148000,2021-09-06T13:15:48.000Z,91.140573
1631009014000,2021-09-07T10:03:34.000Z,90.839237
1631089189000,2021-09-08T08:19:49.000Z,89.761522
1631169860000,2021-09-09T06:44:20.000Z,89.543468
1631241734000,2021-09-10T02:42:14.000Z,90.265321
1631320204000,2021-09-11T00:30:04.000Z,90.141412
1631400355000,2021-09-11T22:45:55.000Z,90.292128
1631482652000,2021-09-12T21:37:32.000Z,90.687979
1631557717000,2021-09-13T18:28:37.000Z,90.641811
1631634531000,2021-09-14T15:48:51.000Z,88.57264099999999
1631713966000,2021-09-15T13:52:46.000Z,88.771815
1631790725000,2021-09-16T11:12:05.000Z,89.42984299999999
1631869198000,2021-09-17T08:59:58.000Z,90.026702
1631944237000,2021-09-18T05:50:37.000Z,90.178398
1632020521000,2021-09-19T03:02:01.000Z,90.102108
1632099309000,2021-09-20T00:55:09.000Z,89.992491
1632178056000,2021-09-20T22:47:36.000Z,90.128604
1632254881000,2021-09-21T20:08:01.000Z,90.017435
1632337742000,2021-09-22T19:09:02.000Z,90.322401
1632409300000,2021-09-23T15:01:40.000Z,90.295992
1632488110000,2021-09-24T12:55:10.000Z,90.36465799999999
1632563746000,2021-09-25T09:55:46.000Z,89.995292
1632649447000,2021-09-26T09:44:07.000Z,88.125855
1632723583000,2021-09-27T06:19:43.000Z,89.143613
1632798153000,2021-09-28T03:02:33.000Z,89.858363
1632881000000,2021-09-29T02:03:20.000Z,90.054222
1632955550000,2021-09-29T22:45:50.000Z,89.886255
1633033571000,2021-09-30T20:26:11.000Z,89.17667999999999
1633113221000,2021-10-01T18:33:41.000Z,90.356585
1633191192000,2021-10-02T16:13:12.000Z,90.331106
1633270289000,2021-10-03T14:11:29.000Z,90.112021
1633344171000,2021-10-04T10:42:51.000Z,90.073198
1633418487000,2021-10-05T07:21:27.000Z,90.466603
1633500178000,2021-10-06T06:02:58.000Z,90.488783
1633575481000,2021-10-07T02:58:01.000Z,90.544272
1633652328000,2021-10-08T00:18:48.000Z,90.447736
1633735265000,2021-10-08T23:21:05.000Z,90.154907
1633813621000,2021-10-09T21:07:01.000Z,90.041556
1633886737000,2021-10-10T17:25:37.000Z,90.247503
1633970960000,2021-10-11T16:49:20.000Z,90.380075
1634048906000,2021-10-12T14:28:26.000Z,90.15819400000001
1634122290000,2021-10-13T10:51:30.000Z,90.228792
1634201488000,2021-10-14T08:51:28.000Z,90.343423
1634278251000,2021-10-15T06:10:51.000Z,90.941139
1634356825000,2021-10-16T04:00:25.000Z,90.09706899999999
1634435317000,2021-10-17T01:48:37.000Z,90.70274699999999
1634507474000,2021-10-17T21:51:14.000Z,90.590598
1634588130000,2021-10-18T20:15:30.000Z,91.346992
1634666059000,2021-10-19T17:54:19.000Z,90.093968
1634744516000,2021-10-20T15:41:56.000Z,90.413571
1634824273000,2021-10-21T13:51:13.000Z,90.82227400000001
1634904277000,2021-10-22T12:04:37.000Z,90.269234
1634973695000,2021-10-23T07:21:35.000Z,89.49561700000001
1635052702000,2021-10-24T05:18:22.000Z,90.08749499999999
1635130523000,2021-10-25T02:55:23.000Z,90.337038
1635214739000,2021-10-26T02:18:59.000Z,90.191843
1635288524000,2021-10-26T22:48:44.000Z,90.412244
1635370429000,2021-10-27T21:33:49.000Z,89.928024
1635447420000,2021-10-28T18:57:00.000Z,90.16372
1635525403000,2021-10-29T16:36:43.000Z,95.894971
1635600322000,2021-10-30T13:25:22.000Z,90.40129999999999
1635674085000,2021-10-31T09:54:45.000Z,92.742733
1635751593000,2021-11-01T07:26:33.000Z,90.486327
1635836279000,2021-11-02T06:57:59.000Z,88.108242
1635912818000,2021-11-03T04:13:38.000Z,90.483053
1635992537000,2021-11-04T02:22:17.000Z,89.641447
1636067732000,2021-11-04T23:15:32.000Z,86.851388
1636141724000,2021-11-05T19:48:44.000Z,88.100081
1636223990000,2021-11-06T18:39:50.000Z,87.687317
1636298531000,2021-11-07T15:22:11.000Z,88.03547900000001
1636375470000,2021-11-08T12:44:30.000Z,88.830212
1636451306000,2021-11-09T09:48:26.000Z,89.215493
1636533484000,2021-11-10T08:38:04.000Z,89.66355700000001
1636610844000,2021-11-11T06:07:24.000Z,89.021869
1636688962000,2021-11-12T03:49:22.000Z,89.196807
1636762992000,2021-11-13T00:23:12.000Z,89.346611
1636846938000,2021-11-13T23:42:18.000Z,89.034501
1636918306000,2021-11-14T19:31:46.000Z,88.694653
1637001658000,2021-11-15T18:40:58.000Z,89.166781
1637079031000,2021-11-16T16:10:31.000Z,88.579328
1637155686000,2021-11-17T13:28:06.000Z,84.211515
1637230305000,2021-11-18T10:11:45.000Z,84.500912
1637309889000,2021-11-19T08:18:09.000Z,84.314788
1637386038000,2021-11-20T05:27:18.000Z,84.112729
1637464358000,2021-11-21T03:12:38.000Z,84.73868399999999
1637539629000,2021-11-22T00:07:09.000Z,84.165971
1637621210000,2021-11-22T22:46:50.000Z,84.42633000000001
1637703876000,2021-11-23T21:44:36.000Z,85.505607
1637777748000,2021-11-24T18:15:48.000Z,85.578441
1637857354000,2021-11-25T16:22:34.000Z,86.44417399999999
1637928851000,2021-11-26T12:14:11.000Z,85.86282
1638010724000,2021-11-27T10:58:44.000Z,84.48980499999999
1638091498000,2021-11-28T09:24:58.000Z,84.291387
1638168733000,2021-11-29T06:52:13.000Z,85.458292
1638243951000,2021-11-30T03:45:51.000Z,85.617191
1638325069000,2021-12-01T02:17:49.000Z,85.989974
1638397258000,2021-12-01T22:20:58.000Z,86.354082
1638477743000,2021-12-02T20:42:23.000Z,86.728988
1638557360000,2021-12-03T18:49:20.000Z,89.034753
1638636696000,2021-12-04T16:51:36.000Z,87.944367
1638711021000,2021-12-05T13:30:21.000Z,86.923666
1638791336000,2021-12-06T11:48:56.000Z,86.74054100000001
1638866949000,2021-12-07T08:49:09.000Z,86.644342
1638947228000,2021-12-08T07:07:08.000Z,87.249214
1639023188000,2021-12-09T04:13:08.000Z,86.735755
1639099003000,2021-12-10T01:16:43.000Z,86.081248
1639175609000,2021-12-10T22:33:29.000Z,85.41619499999999
1639250691000,2021-12-11T19:24:51.000Z,85.21196
1639335557000,2021-12-12T18:59:17.000Z,82.540634
1639409357000,2021-12-13T15:29:17.000Z,81.552004
1639489315000,2021-12-14T13:41:55.000Z,81.162462
1639562292000,2021-12-15T09:58:12.000Z,81.246056
1639640787000,2021-12-16T07:46:27.000Z,81.839951
1639719834000,2021-12-17T05:43:54.000Z,81.006959
1639800910000,2021-12-18T04:15:10.000Z,81.060591
1639872677000,2021-12-19T00:11:17.000Z,81.819002
1639958813000,2021-12-20T00:06:53.000Z,80.9951
1640034522000,2021-12-20T21:08:42.000Z,81.765756
1640110315000,2021-12-21T18:11:55.000Z,82.10147500000001
1640186317000,2021-12-22T15:18:37.000Z,84.198363
1640269784000,2021-12-23T14:29:44.000Z,84.455289
1640344354000,2021-12-24T11:12:34.000Z,84.211636
1640422402000,2021-12-25T08:53:22.000Z,84.839216
1640495437000,2021-12-26T05:10:37.000Z,85.58358700000001
1640572763000,2021-12-27T02:39:23.000Z,85.852597
1640657867000,2021-12-28T02:17:47.000Z,85.929827
1640731769000,2021-12-28T22:49:29.000Z,85.549583
1640806337000,2021-12-29T19:32:17.000Z,84.77156099999999
1640883991000,2021-12-30T17:06:31.000Z,84.5561
1640968007000,2021-12-31T16:26:47.000Z,84.800889
1641041525000,2022-01-01T12:52:05.000Z,87.490795
1641122723000,2022-01-02T11:25:23.000Z,87.808184
1641199048000,2022-01-03T08:37:28.000Z,87.83262400000001
1641272109000,2022-01-04T04:55:09.000Z,87.650354
1641351873000,2022-01-05T03:04:33.000Z,88.3522
1641428332000,2022-01-06T00:18:52.000Z,87.90235899999999
1641508432000,2022-01-06T22:33:52.000Z,86.38165599999999
1641590863000,2022-01-07T21:27:43.000Z,84.081752
1641666831000,2022-01-08T18:33:51.000Z,84.03195
1641740511000,2022-01-09T15:01:51.000Z,84.41048500000001
1641819371000,2022-01-10T12:56:11.000Z,83.783431
1641901784000,2022-01-11T11:49:44.000Z,84.639308
1641977272000,2022-01-12T08:47:52.000Z,85.755565
1642057056000,2022-01-13T06:57:36.000Z,86.26299
1642129491000,2022-01-14T03:04:51.000Z,86.54554
1642211369000,2022-01-15T01:49:29.000Z,86.11967
1642284017000,2022-01-15T22:00:17.000Z,87.192345
1642363743000,2022-01-16T20:09:03.000Z,87.265521
1642441301000,2022-01-17T17:41:41.000Z,87.58729600000001
1642519279000,2022-01-18T15:21:19.000Z,79.613827
1642595850000,2022-01-19T12:37:30.000Z,80.20035899999999
1642677601000,2022-01-20T11:20:01.000Z,78.62658
1642755260000,2022-01-21T08:54:20.000Z,77.700193
1642834148000,2022-01-22T06:49:08.000Z,74.455355
1642912098000,2022-01-23T04:28:18.000Z,70.02467100000001
1642984996000,2022-01-24T00:43:16.000Z,70.134345
1643066766000,2022-01-24T23:26:06.000Z,71.615123
1643138753000,2022-01-25T19:25:53.000Z,73.442693
1643222152000,2022-01-26T18:35:52.000Z,75.497663
1643300401000,2022-01-27T16:20:01.000Z,73.8195
1643375212000,2022-01-28T13:06:52.000Z,74.006051
1643450913000,2022-01-29T10:08:33.000Z,72.867107
1643527154000,2022-01-30T07:19:14.000Z,70.69315499999999
1643608181000,2022-01-31T05:49:41.000Z,70.404431
1643691058000,2022-02-01T04:50:58.000Z,70.551525
1643766368000,2022-02-02T01:46:08.000Z,70.993497
1643838172000,2022-02-02T21:42:52.000Z,70.723192
1643919829000,2022-02-03T20:23:49.000Z,75.460682
1643999284000,2022-02-04T18:28:04.000Z,73.72976999999999
1644072210000,2022-02-05T14:43:30.000Z,67.621154
1644155102000,2022-02-06T13:45:02.000Z,68.51983
1644229246000,2022-02-07T10:20:46.000Z,68.255966
1644309165000,2022-02-08T08:32:45.000Z,66.924745
1644388082000,2022-02-09T06:28:02.000Z,66.93141700000001
1644464485000,2022-02-10T03:41:25.000Z,68.245481
1644541494000,2022-02-11T01:04:54.000Z,70.385607
1644619949000,2022-02-11T22:52:29.000Z,66.881306
1644694219000,2022-02-12T19:30:19.000Z,64.88659100000001
1644779207000,2022-02-13T19:06:47.000Z,64.841049
1644854993000,2022-02-14T16:09:53.000Z,65.972335
1644932183000,2022-02-15T13:36:23.000Z,65.921781
1645010012000,2022-02-16T11:13:32.000Z,65.784796
1645082951000,2022-02-17T07:29:11.000Z,65.897502
1645167809000,2022-02-18T07:03:29.000Z,65.068355
1645245613000,2022-02-19T04:40:13.000Z,64.689756
1645322454000,2022-02-20T02:00:54.000Z,64.860603
1645395795000,2022-02-20T22:23:15.000Z,63.879273999999995
1645471226000,2022-02-21T19:20:26.000Z,63.253222
1645551324000,2022-02-22T17:35:24.000Z,57.992326000000006
1645632376000,2022-02-23T16:06:16.000Z,57.62498299999999
1645706662000,2022-02-24T12:44:22.000Z,54.788281000000005
1645789389000,2022-02-25T11:43:09.000Z,55.948156999999995
1645866581000,2022-02-26T09:09:41.000Z,56.607999
1645943954000,2022-02-27T06:39:14.000Z,54.429657
1646018837000,2022-02-28T03:27:17.000Z,54.550331
1646095148000,2022-03-01T00:39:08.000Z,56.389025000000004
1646172619000,2022-03-01T22:10:19.000Z,57.461123
1646252846000,2022-03-02T20:27:26.000Z,57.920348
1646328542000,2022-03-03T17:29:02.000Z,59.56647
1646408429000,2022-03-04T15:40:29.000Z,59.258427000000005
1646487187000,2022-03-05T13:33:07.000Z,59.016456
1646563025000,2022-03-06T10:37:05.000Z,59.391237
1646640445000,2022-03-07T08:07:25.000Z,59.359856
1646722367000,2022-03-08T06:52:47.000Z,60.12310600000001
1646796928000,2022-03-09T03:35:28.000Z,60.65832399999999
1646877651000,2022-03-10T02:00:51.000Z,61.178593000000006
1646954647000,2022-03-10T23:24:07.000Z,60.292691
1647028407000,2022-03-11T19:53:27.000Z,59.869494
1647112149000,2022-03-12T19:09:09.000Z,64.864963
1647186405000,2022-03-13T15:46:45.000Z,65.461788
1647265778000,2022-03-14T13:49:38.000Z,64.669347
1647338309000,2022-03-15T09:58:29.000Z,65.191787
1647422781000,2022-03-16T09:26:21.000Z,65.542046
1647499657000,2022-03-17T06:47:37.000Z,64.89925600000001
1647578455000,2022-03-18T04:40:55.000Z,63.760057
1647655594000,2022-03-19T02:06:34.000Z,65.110988
1647726895000,2022-03-19T21:54:55.000Z,60.752174000000004
1647808870000,2022-03-20T20:41:10.000Z,61.755745
1647889048000,2022-03-21T18:57:28.000Z,65.670233
1647961022000,2022-03-22T14:57:02.000Z,65.852125
1648043006000,2022-03-23T13:43:26.000Z,67.167772
1648119753000,2022-03-24T11:02:33.000Z,69.278476
1648196290000,2022-03-25T08:18:10.000Z,71.60982299999999
1648277613000,2022-03-26T06:53:33.000Z,74.548906
1648356440000,2022-03-27T04:47:20.000Z,74.45178
1648426646000,2022-03-28T00:17:26.000Z,76.982153
1648504734000,2022-03-28T21:58:54.000Z,78.472195
1648583755000,2022-03-29T19:55:55.000Z,75.446023
1648660851000,2022-03-30T17:20:51.000Z,77.29595
1648738515000,2022-03-31T14:55:15.000Z,77.459868
1648819747000,2022-04-01T13:29:07.000Z,79.487239
1648896792000,2022-04-02T10:53:12.000Z,79.575407
1648974629000,2022-04-03T08:30:29.000Z,79.264932
1649051351000,2022-04-04T05:49:11.000Z,79.613792
1649129132000,2022-04-05T03:25:32.000Z,80.107818
1649203647000,2022-04-06T00:07:27.000Z,75.40227200000001
1649287565000,2022-04-06T23:26:05.000Z,75.888263
1649360267000,2022-04-07T19:37:47.000Z,75.05839399999999
1649443943000,2022-04-08T18:52:23.000Z,78.26559400000001
1649523394000,2022-04-09T16:56:34.000Z,78.282229
1649596385000,2022-04-10T13:13:05.000Z,78.18162600000001
1649675649000,2022-04-11T11:14:09.000Z,77.760813
1649751070000,2022-04-12T08:11:10.000Z,77.514118
1649826106000,2022-04-13T05:01:46.000Z,75.48867200000001
1649906584000,2022-04-14T03:23:04.000Z,75.322126
1649984588000,2022-04-15T01:03:08.000Z,76.595002
1650059897000,2022-04-15T21:58:17.000Z,77.201197
1650138020000,2022-04-16T19:40:20.000Z,77.080801
1650220748000,2022-04-17T18:39:08.000Z,76.845734
1650298855000,2022-04-18T16:20:55.000Z,76.977875
1650377921000,2022-04-19T14:18:41.000Z,77.213296
1650455923000,2022-04-20T11:58:43.000Z,77.63966500000001
1650529840000,2022-04-21T08:30:40.000Z,78.243765
1650609904000,2022-04-22T06:45:04.000Z,77.300949
1650682881000,2022-04-23T03:01:21.000Z,76.617484
1650765914000,2022-04-24T02:05:14.000Z,76.45190699999999
1650837870000,2022-04-24T22:04:30.000Z,73.762934
1650920056000,2022-04-25T20:54:16.000Z,72.18577
1650996120000,2022-04-26T18:02:00.000Z,71.16212200000001
1651075820000,2022-04-27T16:10:20.000Z,69.91573
1651148848000,2022-04-28T12:27:28.000Z,69.228178
1651229487000,2022-04-29T10:51:27.000Z,69.796934
1651303709000,2022-04-30T07:28:29.000Z,68.78707299999999
1651381077000,2022-05-01T04:57:57.000Z,67.698961
1651467213000,2022-05-02T04:53:33.000Z,66.747845
1651539430000,2022-05-03T00:57:10.000Z,64.659954
1651621844000,2022-05-03T23:50:44.000Z,64.313106
1651693910000,2022-05-04T19:51:50.000Z,64.84441
1651777716000,2022-05-05T19:08:36.000Z,65.178691
1651855069000,2022-05-06T16:37:49.000Z,65.184244
1651931161000,2022-05-07T13:46:01.000Z,65.188625
1652008052000,2022-05-08T11:07:32.000Z,64.83290600000001
1652087017000,2022-05-09T09:03:37.000Z,58.08586
1652161553000,2022-05-10T05:45:53.000Z,59.04693399999999
1652238965000,2022-05-11T03:16:05.000Z,57.909838
1652318920000,2022-05-12T01:28:40.000Z,57.493622
1652393475000,2022-05-12T22:11:15.000Z,75.157668
1652471766000,2022-05-13T19:56:06.000Z,74.76566700000001
1652556000000,2022-05-14T19:20:00.000Z,70.50493300000001
1652630581000,2022-05-15T16:03:01.000Z,72.311934
1652706705000,2022-05-16T13:11:45.000Z,70.868934
1652786455000,2022-05-17T11:20:55.000Z,68.935427
1652866996000,2022-05-18T09:43:16.000Z,61.49595599999999
1652940447000,2022-05-19T06:07:27.000Z,58.090295000000005
1653020688000,2022-05-20T04:24:48.000Z,56.664455000000004
1653098359000,2022-05-21T01:59:19.000Z,56.665833
1653169817000,2022-05-21T21:50:17.000Z,54.963793
1653255267000,2022-05-22T21:34:27.000Z,47.384299
1653330328000,2022-05-23T18:25:28.000Z,43.609903
1653403635000,2022-05-24T14:47:15.000Z,43.915745
1653486416000,2022-05-25T13:46:56.000Z,44.317664
1653558627000,2022-05-26T09:50:27.000Z,43.364267
1653642999000,2022-05-27T09:16:39.000Z,45.063627000000004
1653716100000,2022-05-28T05:35:00.000Z,44.131696
1653796662000,2022-05-29T03:57:42.000Z,43.615438
1653876573000,2022-05-30T02:09:33.000Z,45.409165
1653950583000,2022-05-30T22:43:03.000Z,45.61707
1654027649000,2022-05-31T20:07:29.000Z,43.791098
1654110963000,2022-06-01T19:16:03.000Z,47.451812
1654180060000,2022-06-02T14:27:40.000Z,47.420233

