timestamp,date,Utilisation rate
1625884259000,2021-07-10T02:30:59.000Z,8.185678000000001
1625956964000,2021-07-10T22:42:44.000Z,8.310595
1626035927000,2021-07-11T20:38:47.000Z,8.368693
1626115545000,2021-07-12T18:45:45.000Z,7.6849039999999995
1626188670000,2021-07-13T15:04:30.000Z,7.578194000000001
1626267965000,2021-07-14T13:06:05.000Z,7.458483
1626344153000,2021-07-15T10:15:53.000Z,7.415318999999999
1626423029000,2021-07-16T08:10:29.000Z,7.210458
1626505214000,2021-07-17T07:00:14.000Z,7.069408000000001
1626582945000,2021-07-18T04:35:45.000Z,7.195184
1626661256000,2021-07-19T02:20:56.000Z,7.163972
1626737793000,2021-07-19T23:36:33.000Z,7.205067
1626814640000,2021-07-20T20:57:20.000Z,7.473854
1626893088000,2021-07-21T18:44:48.000Z,7.481815
1626966472000,2021-07-22T15:07:52.000Z,7.216009
1627046689000,2021-07-23T13:24:49.000Z,7.265102
1627126926000,2021-07-24T11:42:06.000Z,7.214797000000001
1627202838000,2021-07-25T08:47:18.000Z,7.263545000000001
1627277829000,2021-07-26T05:37:09.000Z,7.3646840000000005
1627361003000,2021-07-27T04:43:23.000Z,7.388617999999999
1627432321000,2021-07-28T00:32:01.000Z,6.9503319999999995
1627513732000,2021-07-28T23:08:52.000Z,6.876816
1627593097000,2021-07-29T21:11:37.000Z,6.849466
1627665331000,2021-07-30T17:15:31.000Z,6.679314
1627749725000,2021-07-31T16:42:05.000Z,6.715372
1627820202000,2021-08-01T12:16:42.000Z,6.076547000000001
1627903171000,2021-08-02T11:19:31.000Z,6.0348440000000005
1627978873000,2021-08-03T08:21:13.000Z,6.10032
1628058119000,2021-08-04T06:21:59.000Z,5.902000999999999
1628134388000,2021-08-05T03:33:08.000Z,5.746127
1628210878000,2021-08-06T00:47:58.000Z,5.683833
1628294021000,2021-08-06T23:53:41.000Z,5.863075
1628365230000,2021-08-07T19:40:30.000Z,5.880694999999999
1628447647000,2021-08-08T18:34:07.000Z,6.699631999999999
1628524019000,2021-08-09T15:46:59.000Z,6.9304820000000005
1628598812000,2021-08-10T12:33:32.000Z,6.968411
1628680767000,2021-08-11T11:19:27.000Z,6.874466
1628760095000,2021-08-12T09:21:35.000Z,6.09046
1628836884000,2021-08-13T06:41:24.000Z,6.311943
1628916960000,2021-08-14T04:56:00.000Z,6.3094209999999995
1628989981000,2021-08-15T01:13:01.000Z,6.330080000000001
1629070874000,2021-08-15T23:41:14.000Z,6.431070999999999
1629144933000,2021-08-16T20:15:33.000Z,6.504008
1629223006000,2021-08-17T17:56:46.000Z,6.881328000000001
1629298444000,2021-08-18T14:54:04.000Z,5.69598
1629377131000,2021-08-19T12:45:31.000Z,5.649764
1629453776000,2021-08-20T10:02:56.000Z,5.682967
1629533557000,2021-08-21T08:12:37.000Z,5.618727
1629614313000,2021-08-22T06:38:33.000Z,5.509288
1629688742000,2021-08-23T03:19:02.000Z,5.51265
1629772235000,2021-08-24T02:30:35.000Z,5.558444
1629850108000,2021-08-25T00:08:28.000Z,5.574441
1629922726000,2021-08-25T20:18:46.000Z,5.543836
1629997109000,2021-08-26T16:58:29.000Z,5.478922
1630079619000,2021-08-27T15:53:39.000Z,5.603301
1630159954000,2021-08-28T14:12:34.000Z,5.742904
1630236625000,2021-08-29T11:30:25.000Z,5.731745
1630316742000,2021-08-30T09:45:42.000Z,5.689482
1630393432000,2021-08-31T07:03:52.000Z,5.6959740000000005
1630465085000,2021-09-01T02:58:05.000Z,6.551356999999999
1630549642000,2021-09-02T02:27:22.000Z,6.339122
1630624656000,2021-09-02T23:17:36.000Z,4.7245420000000005
1630698704000,2021-09-03T19:51:44.000Z,4.877478
1630781540000,2021-09-04T18:52:20.000Z,4.808346
1630857495000,2021-09-05T15:58:15.000Z,4.938547
1630937669000,2021-09-06T14:14:29.000Z,4.835599
1631013638000,2021-09-07T11:20:38.000Z,4.881941
1631088897000,2021-09-08T08:14:57.000Z,5.34149
1631169648000,2021-09-09T06:40:48.000Z,5.507326
1631247492000,2021-09-10T04:18:12.000Z,5.475266
1631319702000,2021-09-11T00:21:42.000Z,5.798987
1631404766000,2021-09-11T23:59:26.000Z,5.548857
1631483028000,2021-09-12T21:43:48.000Z,5.490451999999999
1631559239000,2021-09-13T18:53:59.000Z,5.480366
1631633842000,2021-09-14T15:37:22.000Z,5.407482
1631715850000,2021-09-15T14:24:10.000Z,5.345607
1631788388000,2021-09-16T10:33:08.000Z,5.425527
1631866489000,2021-09-17T08:14:49.000Z,5.76069
1631949172000,2021-09-18T07:12:52.000Z,5.82723
1632098659000,2021-09-20T00:44:19.000Z,6.421125
1632174843000,2021-09-20T21:54:03.000Z,6.241884000000001
1632256579000,2021-09-21T20:36:19.000Z,6.279249000000001
1632337436000,2021-09-22T19:03:56.000Z,6.104165999999999
1632414384000,2021-09-23T16:26:24.000Z,6.103301
1632491723000,2021-09-24T13:55:23.000Z,6.168112
1632571430000,2021-09-25T12:03:50.000Z,6.149601
1632641152000,2021-09-26T07:25:52.000Z,6.1244890000000005
1632720624000,2021-09-27T05:30:24.000Z,6.162237
1632798620000,2021-09-28T03:10:20.000Z,6.277405
1632877601000,2021-09-29T01:06:41.000Z,6.167846
1632959784000,2021-09-29T23:56:24.000Z,6.168204
1633029858000,2021-09-30T19:24:18.000Z,6.115019
1633109160000,2021-10-01T17:26:00.000Z,7.729946999999999
1633186108000,2021-10-02T14:48:28.000Z,7.544027000000001
1633266079000,2021-10-03T13:01:19.000Z,7.5477989999999995
1633344969000,2021-10-04T10:56:09.000Z,7.422280000000001
1633422945000,2021-10-05T08:35:45.000Z,7.314006000000001
1633578079000,2021-10-07T03:41:19.000Z,8.394855
1633660475000,2021-10-08T02:34:35.000Z,10.297037000000001
1633732086000,2021-10-08T22:28:06.000Z,10.290732
1633815293000,2021-10-09T21:34:53.000Z,11.289473
1633886878000,2021-10-10T17:27:58.000Z,11.143111
1633964542000,2021-10-11T15:02:22.000Z,10.803101
1634047795000,2021-10-12T14:09:55.000Z,10.539797
1634125047000,2021-10-13T11:37:27.000Z,8.835274
1634203041000,2021-10-14T09:17:21.000Z,8.701021
1634273949000,2021-10-15T04:59:09.000Z,8.243317
1634353839000,2021-10-16T03:10:39.000Z,8.014512
1634434878000,2021-10-17T01:41:18.000Z,8.063732
1634512888000,2021-10-17T23:21:28.000Z,8.052564
1634585943000,2021-10-18T19:39:03.000Z,8.068206
1634666710000,2021-10-19T18:05:10.000Z,8.129811
1634746493000,2021-10-20T16:14:53.000Z,5.774471
1634819823000,2021-10-21T12:37:03.000Z,5.829551
1634899759000,2021-10-22T10:49:19.000Z,5.7181809999999995
1634974886000,2021-10-23T07:41:26.000Z,5.752405
1635055553000,2021-10-24T06:05:53.000Z,5.620438
1635134848000,2021-10-25T04:07:28.000Z,5.476917
1635213156000,2021-10-26T01:52:36.000Z,5.486684
1635290824000,2021-10-26T23:27:04.000Z,3.945191
1635362838000,2021-10-27T19:27:18.000Z,3.9078259999999996
1635448932000,2021-10-28T19:22:12.000Z,3.921787
1635523878000,2021-10-29T16:11:18.000Z,5.749337000000001
1635601195000,2021-10-30T13:39:55.000Z,3.012482
1635681863000,2021-10-31T12:04:23.000Z,3.771641
1635754713000,2021-11-01T08:18:33.000Z,5.014995
1635835506000,2021-11-02T06:45:06.000Z,4.931239
1635907738000,2021-11-03T02:48:58.000Z,5.478870000000001
1635988598000,2021-11-04T01:16:38.000Z,5.47581
1636064065000,2021-11-04T22:14:25.000Z,5.226919
1636143499000,2021-11-05T20:18:19.000Z,5.207122
1636220545000,2021-11-06T17:42:25.000Z,5.172909
1636303185000,2021-11-07T16:39:45.000Z,5.152777
1636380294000,2021-11-08T14:04:54.000Z,5.357215
1636451180000,2021-11-09T09:46:20.000Z,5.244804
1636531292000,2021-11-10T08:01:32.000Z,5.2589120000000005
1636613185000,2021-11-11T06:46:25.000Z,5.111044
1636688391000,2021-11-12T03:39:51.000Z,5.125469
1636846783000,2021-11-13T23:39:43.000Z,5.174511
1636918099000,2021-11-14T19:28:19.000Z,5.2095080000000005
1636999220000,2021-11-15T18:00:20.000Z,5.169413
1637081592000,2021-11-16T16:53:12.000Z,5.253151
1637158034000,2021-11-17T14:07:14.000Z,4.497672
1637229116000,2021-11-18T09:51:56.000Z,4.506904
1637309846000,2021-11-19T08:17:26.000Z,4.517049
1637384505000,2021-11-20T05:01:45.000Z,4.539178
1637466873000,2021-11-21T03:54:33.000Z,4.529264
1637543537000,2021-11-22T01:12:17.000Z,4.5186459999999995
1637624235000,2021-11-22T23:37:15.000Z,4.519178
1637698392000,2021-11-23T20:13:12.000Z,1.484956
1637777945000,2021-11-24T18:19:05.000Z,1.523238
1637858440000,2021-11-25T16:40:40.000Z,1.548014
1637928851000,2021-11-26T12:14:11.000Z,1.932824
1638011645000,2021-11-27T11:14:05.000Z,1.937252
1638088009000,2021-11-28T08:26:49.000Z,1.94031
1638165879000,2021-11-29T06:04:39.000Z,1.8979119999999998
1638244634000,2021-11-30T03:57:14.000Z,1.839805
1638325475000,2021-12-01T02:24:35.000Z,2.235197
1638473277000,2021-12-02T19:27:57.000Z,2.2820400000000003
1638557272000,2021-12-03T18:47:52.000Z,2.601153
1638634086000,2021-12-04T16:08:06.000Z,2.522004
1638713634000,2021-12-05T14:13:54.000Z,2.640228
1638786985000,2021-12-06T10:36:25.000Z,2.701888
1638869758000,2021-12-07T09:35:58.000Z,2.762332
1638939685000,2021-12-08T05:01:25.000Z,2.821533
1639022189000,2021-12-09T03:56:29.000Z,2.825
1639181341000,2021-12-11T00:09:01.000Z,2.753194
1639254968000,2021-12-11T20:36:08.000Z,2.776868
1639334845000,2021-12-12T18:47:25.000Z,2.833477
1639407266000,2021-12-13T14:54:26.000Z,2.826934
1639490787000,2021-12-14T14:06:27.000Z,2.799773
1639645471000,2021-12-16T09:04:31.000Z,2.477323
1639721160000,2021-12-17T06:06:00.000Z,2.403624
1639801026000,2021-12-18T04:17:06.000Z,2.351114
1639878309000,2021-12-19T01:45:09.000Z,2.3553230000000003
1639959021000,2021-12-20T00:10:21.000Z,2.32563
1640031314000,2021-12-20T20:15:14.000Z,2.287448
1640108412000,2021-12-21T17:40:12.000Z,2.301344
1640190275000,2021-12-22T16:24:35.000Z,2.2987130000000002
1640267819000,2021-12-23T13:56:59.000Z,2.311825
1640346500000,2021-12-24T11:48:20.000Z,2.319691
1640502203000,2021-12-26T07:03:23.000Z,2.395048
1640581095000,2021-12-27T04:58:15.000Z,2.375003
1640655717000,2021-12-28T01:41:57.000Z,2.375439
1640808021000,2021-12-29T20:00:21.000Z,2.267727
1640885257000,2021-12-30T17:27:37.000Z,2.268411
1640962729000,2021-12-31T14:58:49.000Z,2.380425
1641045502000,2022-01-01T13:58:22.000Z,2.38448
1641124572000,2022-01-02T11:56:12.000Z,2.585848
1641203160000,2022-01-03T09:46:00.000Z,2.342377
1641277458000,2022-01-04T06:24:18.000Z,2.3404749999999996
1641428332000,2022-01-06T00:18:52.000Z,2.29148
1641513570000,2022-01-06T23:59:30.000Z,2.276444
1641590115000,2022-01-07T21:15:15.000Z,2.28908
1641668663000,2022-01-08T19:04:23.000Z,2.254925
1641743973000,2022-01-09T15:59:33.000Z,2.20617
1641824785000,2022-01-10T14:26:25.000Z,2.0472580000000002
1641899935000,2022-01-11T11:18:55.000Z,2.04821
1641980279000,2022-01-12T09:37:59.000Z,2.02917
1642058566000,2022-01-13T07:22:46.000Z,2.015382
1642134225000,2022-01-14T04:23:45.000Z,2.0288500000000003
1642211996000,2022-01-15T01:59:56.000Z,2.0462749999999996
1642285973000,2022-01-15T22:32:53.000Z,2.048849
1642365632000,2022-01-16T20:40:32.000Z,2.0489170000000003
1642438701000,2022-01-17T16:58:21.000Z,2.1056470000000003
1642522514000,2022-01-18T16:15:14.000Z,2.090309
1642594112000,2022-01-19T12:08:32.000Z,2.0852470000000003
1642673908000,2022-01-20T10:18:28.000Z,2.117604
1642755260000,2022-01-21T08:54:20.000Z,2.066795
1642829148000,2022-01-22T05:25:48.000Z,2.0963369999999997
1642906173000,2022-01-23T02:49:33.000Z,2.7247500000000002
1642989945000,2022-01-24T02:05:45.000Z,2.609307
1643066091000,2022-01-24T23:14:51.000Z,2.326278
1643146293000,2022-01-25T21:31:33.000Z,1.8191030000000001
1643221085000,2022-01-26T18:18:05.000Z,1.676441
1643300845000,2022-01-27T16:27:25.000Z,1.648933
1643375854000,2022-01-28T13:17:34.000Z,1.660752
1643453166000,2022-01-29T10:46:06.000Z,1.6543869999999998
1643527626000,2022-01-30T07:27:06.000Z,1.628073
1643609857000,2022-01-31T06:17:37.000Z,1.627106
1643686358000,2022-02-01T03:32:38.000Z,1.921405
1643768200000,2022-02-02T02:16:40.000Z,1.990302
1643846629000,2022-02-03T00:03:49.000Z,2.029683
1643921940000,2022-02-03T20:59:00.000Z,1.7912540000000001
1644002173000,2022-02-04T19:16:13.000Z,2.1303
1644072210000,2022-02-05T14:43:30.000Z,2.151208
1644150320000,2022-02-06T12:25:20.000Z,2.229197
1644231970000,2022-02-07T11:06:10.000Z,2.2672879999999997
1644306704000,2022-02-08T07:51:44.000Z,2.427833
1644388516000,2022-02-09T06:35:16.000Z,2.43228
1644462167000,2022-02-10T03:02:47.000Z,2.442393
1644540381000,2022-02-11T00:46:21.000Z,2.445106
1644623810000,2022-02-11T23:56:50.000Z,2.400153
1644695566000,2022-02-12T19:52:46.000Z,2.391952
1644778190000,2022-02-13T18:49:50.000Z,2.428757
1644857800000,2022-02-14T16:56:40.000Z,2.47509
1644934590000,2022-02-15T14:16:30.000Z,2.517587
1645010472000,2022-02-16T11:21:12.000Z,2.52029
1645160892000,2022-02-18T05:08:12.000Z,2.54859
1645242493000,2022-02-19T03:48:13.000Z,2.5664800000000003
1645322454000,2022-02-20T02:00:54.000Z,2.563814
1645397718000,2022-02-20T22:55:18.000Z,2.616181
1645474352000,2022-02-21T20:12:32.000Z,2.602948
1645628934000,2022-02-23T15:08:54.000Z,2.573638
1645710844000,2022-02-24T13:54:04.000Z,2.804391
1645789389000,2022-02-25T11:43:09.000Z,2.755472
1645861226000,2022-02-26T07:40:26.000Z,2.7439109999999998
1645943751000,2022-02-27T06:35:51.000Z,2.751933
1646017635000,2022-02-28T03:07:15.000Z,2.748157
1646100286000,2022-03-01T02:04:46.000Z,2.750727
1646176602000,2022-03-01T23:16:42.000Z,2.727947
1646256459000,2022-03-02T21:27:39.000Z,2.726382
1646332277000,2022-03-03T18:31:17.000Z,2.361867
1646405928000,2022-03-04T14:58:48.000Z,2.472375
1646489290000,2022-03-05T14:08:10.000Z,2.35505
1646562343000,2022-03-06T10:25:43.000Z,2.355702
1646641399000,2022-03-07T08:23:19.000Z,2.354545
1646716017000,2022-03-08T05:06:57.000Z,2.251045
1646797062000,2022-03-09T03:37:42.000Z,2.253846
1646875052000,2022-03-10T01:17:32.000Z,2.406016
1646953257000,2022-03-10T23:00:57.000Z,2.258746
1647026691000,2022-03-11T19:24:51.000Z,2.332529
1647109990000,2022-03-12T18:33:10.000Z,2.3598879999999998
1647260709000,2022-03-14T12:25:09.000Z,2.445446
1647344048000,2022-03-15T11:34:08.000Z,2.432162
1647415567000,2022-03-16T07:26:07.000Z,2.382844
1647493422000,2022-03-17T05:03:42.000Z,2.481366
1647574743000,2022-03-18T03:39:03.000Z,2.485882
1647656049000,2022-03-19T02:14:09.000Z,2.3924060000000003
1647728158000,2022-03-19T22:15:58.000Z,2.443119
1647810711000,2022-03-20T21:11:51.000Z,2.4022680000000003
1647886335000,2022-03-21T18:12:15.000Z,2.381025
1647961251000,2022-03-22T15:00:51.000Z,2.37613
1648039397000,2022-03-23T12:43:17.000Z,2.300719
1648117485000,2022-03-24T10:24:45.000Z,2.297126
1648199087000,2022-03-25T09:04:47.000Z,1.9179290000000002
1648273047000,2022-03-26T05:37:27.000Z,1.9716390000000001
1648356450000,2022-03-27T04:47:30.000Z,2.045505
1648429788000,2022-03-28T01:09:48.000Z,2.793533
1648505836000,2022-03-28T22:17:16.000Z,2.813349
1648582882000,2022-03-29T19:41:22.000Z,3.017354
1648663690000,2022-03-30T18:08:10.000Z,2.9844559999999998
1648743794000,2022-03-31T16:23:14.000Z,2.981469
1648816136000,2022-04-01T12:28:56.000Z,2.943589
1648895097000,2022-04-02T10:24:57.000Z,3.0205539999999997
1648976307000,2022-04-03T08:58:27.000Z,3.030291
1649051620000,2022-04-04T05:53:40.000Z,3.05131
1649134161000,2022-04-05T04:49:21.000Z,3.0741609999999997
1649211934000,2022-04-06T02:25:34.000Z,3.146451
1649286820000,2022-04-06T23:13:40.000Z,3.110605
1649361811000,2022-04-07T20:03:31.000Z,3.5172420000000004
1649439498000,2022-04-08T17:38:18.000Z,3.374934
1649522215000,2022-04-09T16:36:55.000Z,3.4212510000000003
1649594495000,2022-04-10T12:41:35.000Z,3.4528589999999997
1649671672000,2022-04-11T10:07:52.000Z,3.588388
1649751993000,2022-04-12T08:26:33.000Z,3.2840309999999997
1649831750000,2022-04-13T06:35:50.000Z,3.340149
1649906253000,2022-04-14T03:17:33.000Z,3.313004
1649984472000,2022-04-15T01:01:12.000Z,3.17922
1650145217000,2022-04-16T21:40:17.000Z,3.22275
1650223188000,2022-04-17T19:19:48.000Z,3.198998
1650297154000,2022-04-18T15:52:34.000Z,3.1941909999999996
1650376463000,2022-04-19T13:54:23.000Z,3.2714390000000004
1650456616000,2022-04-20T12:10:16.000Z,3.450661
1650528082000,2022-04-21T08:01:22.000Z,3.398224
1650609037000,2022-04-22T06:30:37.000Z,3.392515
1650682678000,2022-04-23T02:57:58.000Z,3.3585869999999995
1650837006000,2022-04-24T21:50:06.000Z,3.3937929999999996
1650920056000,2022-04-25T20:54:16.000Z,3.295388
1650997994000,2022-04-26T18:33:14.000Z,3.3627200000000004
1651077906000,2022-04-27T16:45:06.000Z,3.23853
1651149587000,2022-04-28T12:39:47.000Z,3.2587770000000003
1651233584000,2022-04-29T11:59:44.000Z,3.266411
1651304025000,2022-04-30T07:33:45.000Z,3.070548
1651386149000,2022-05-01T06:22:29.000Z,3.913248
1651459540000,2022-05-02T02:45:40.000Z,3.9610399999999997
1651537234000,2022-05-03T00:20:34.000Z,3.93331
1651618594000,2022-05-03T22:56:34.000Z,4.063861
1651697353000,2022-05-04T20:49:13.000Z,3.8997789999999997
1651776503000,2022-05-05T18:48:23.000Z,3.7472350000000003
1651851850000,2022-05-06T15:44:10.000Z,3.956001
1651930568000,2022-05-07T13:36:08.000Z,4.330697
1652006783000,2022-05-08T10:46:23.000Z,4.676951
1652085122000,2022-05-09T08:32:02.000Z,4.738187
1652160555000,2022-05-10T05:29:15.000Z,4.398835999999999
1652241057000,2022-05-11T03:50:57.000Z,4.3101769999999995
1652320183000,2022-05-12T01:49:43.000Z,2.445006
1652394664000,2022-05-12T22:31:04.000Z,2.957526
1652476582000,2022-05-13T21:16:22.000Z,3.075295
1652551799000,2022-05-14T18:09:59.000Z,2.879253
1652625876000,2022-05-15T14:44:36.000Z,3.6154650000000004
1652709302000,2022-05-16T13:55:02.000Z,3.97237
1652787970000,2022-05-17T11:46:10.000Z,4.056455
1652867202000,2022-05-18T09:46:42.000Z,3.839083
1652944370000,2022-05-19T07:12:50.000Z,4.802174
1653020974000,2022-05-20T04:29:34.000Z,4.522556
1653095552000,2022-05-21T01:12:32.000Z,4.82169
1653175863000,2022-05-21T23:31:03.000Z,3.8991230000000003
1653255069000,2022-05-22T21:31:09.000Z,3.9495910000000003
1653329710000,2022-05-23T18:15:10.000Z,3.546301
1653402793000,2022-05-24T14:33:13.000Z,4.018575
1653488031000,2022-05-25T14:13:51.000Z,4.403924
1653559729000,2022-05-26T10:08:49.000Z,5.18816
1653638703000,2022-05-27T08:05:03.000Z,4.397418
1653717437000,2022-05-28T05:57:17.000Z,4.328772
1653792503000,2022-05-29T02:48:23.000Z,4.346309000000001
1653877098000,2022-05-30T02:18:18.000Z,4.434604
1653951035000,2022-05-30T22:50:35.000Z,4.297499
1654025666000,2022-05-31T19:34:26.000Z,4.446753
1654103197000,2022-06-01T17:06:37.000Z,4.339128

