id,type,user,pool,timestamp
15243340:191:0x6e95a32b4547e55c088151e67cadecdd85208342e752a769444594d66e0b4189:511:511,borrow,0x135f22dc5130ecae99b091b07d93576d6ab08541,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659178063
15243268:19:0x99e352e83fd6dd679d649b00420c54289e7e79454697cacd870f03b15e768d27:136:136,deposit,0xb164c0f42d9c6dbf976b60962ffe790a35e42b13,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659177175
15243268:19:0x99e352e83fd6dd679d649b00420c54289e7e79454697cacd870f03b15e768d27:125:125,redeemUnderlying,0xb164c0f42d9c6dbf976b60962ffe790a35e42b13,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659177175
15243210:144:0xca3cea3a9f415daeb4f8feaa5380da5f786bd98c75ebaacf0cd3c27ba3002cf4:227:227,redeemUnderlying,0x39fe1beef05ded01d35c2b97e3fb6939d4f0aee3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659176478
15243210:144:0xca3cea3a9f415daeb4f8feaa5380da5f786bd98c75ebaacf0cd3c27ba3002cf4:223:223,usageAsCollateral,0x39fe1beef05ded01d35c2b97e3fb6939d4f0aee3,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659176478
15243159:67:0xcd1e10a9fca9bfb3e22519429acddc090dd842f50d80df643b8afa3e9519037a:137:137,deposit,0xf59013763666a6c7a1cfda6a5b3d716308029b05,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659175789
15243159:67:0xcd1e10a9fca9bfb3e22519429acddc090dd842f50d80df643b8afa3e9519037a:136:136,usageAsCollateral,0xf59013763666a6c7a1cfda6a5b3d716308029b05,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659175789
15242930:168:0x04310d549680df6ce2fac97adccd5a6db17e33bcb65e8f0db1c281701e645246:412:412,repay,0x8f3a84ff458698de843064ff2c318975abccc303,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659172728
15242899:46:0x27593f77bd6e59299cab323e465cf4f922f73359f7d7864abcf01245b6d86d1c:136:136,borrow,0x1b4f9f9388e47bbe635fd80e88df4f8414c8f9f1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659172181
15242596:104:0x4f176c8eec875d411419af010bca047711296db5abd70ba419b42fb4e28332d2:131:131,borrow,0xffc06fef1f8c21b51cb9bda3fbf103e770416a28,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659168099
15242433:49:0x3be5b5339ceaadc3f6692d057609e3e2821f3e40b639ea8f01039930852847c8:171:171,deposit,0xf651d7cc304e41dd41d72bcbe3292ac752fb718c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659166005
15242433:49:0x3be5b5339ceaadc3f6692d057609e3e2821f3e40b639ea8f01039930852847c8:170:170,usageAsCollateral,0xf651d7cc304e41dd41d72bcbe3292ac752fb718c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659166005
15242163:91:0x88d2eacaadc3823f4c3f4d8f238482c42ada95d1a86099c8e168e36231d4baf6:208:208,deposit,0x1d54e24633f530aa531d5dceb9a7d4bf13405fe0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659162044
15242093:63:0xe413c844b1f46b5a59eaf1c2b235a8a232a4e4314217e4bf5da36fc7b0b4b18d:200:200,deposit,0xdcfba51f0467b7e67b2ef3eecc966a8aa9934e31,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659161120
15242093:63:0xe413c844b1f46b5a59eaf1c2b235a8a232a4e4314217e4bf5da36fc7b0b4b18d:199:199,usageAsCollateral,0xdcfba51f0467b7e67b2ef3eecc966a8aa9934e31,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659161120
15242093:63:0xe413c844b1f46b5a59eaf1c2b235a8a232a4e4314217e4bf5da36fc7b0b4b18d:179:179,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659161120
15242093:63:0xe413c844b1f46b5a59eaf1c2b235a8a232a4e4314217e4bf5da36fc7b0b4b18d:175:175,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659161120
15242093:63:0xe413c844b1f46b5a59eaf1c2b235a8a232a4e4314217e4bf5da36fc7b0b4b18d:168:168,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659161120
15242093:63:0xe413c844b1f46b5a59eaf1c2b235a8a232a4e4314217e4bf5da36fc7b0b4b18d:167:167,usageAsCollateral,0xdcfba51f0467b7e67b2ef3eecc966a8aa9934e31,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659161120
15241967:149:0xffa2b1e5deda6743661e170881b7f6a9e4e145ce3f83d8e4b667cd4e9bd8430a:205:205,repay,0x33c002487b41f473af0ecc3bf04358aab56895d5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659159109
15241833:0:0x496541dd79e5196a4d78919f1a9d65f425752e5886b9de46a6590c7989029562:16:16,liquidationCall,0x67726dad553020a55cf5de97b0a03d218475e8f4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659157098
15241378:66:0x751dda1df6798904f257879e0e33be04614bd657ad751137578a43e952b43108:99:99,usageAsCollateral,0x26065e949c3a607768d2163dc8d384a8943a66ed,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659151173
15241378:66:0x751dda1df6798904f257879e0e33be04614bd657ad751137578a43e952b43108:100:100,deposit,0x26065e949c3a607768d2163dc8d384a8943a66ed,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659151173
15241378:103:0xa22d0d0e3ea8a6448eeb14c3f775fe9dd3468d2590595ad5ba56ffdbfd86aeb1:181:181,redeemUnderlying,0x67dd4c56ace0c25456a4abeeb805f6e6eaec4e32,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659151173
15241378:103:0xa22d0d0e3ea8a6448eeb14c3f775fe9dd3468d2590595ad5ba56ffdbfd86aeb1:175:175,usageAsCollateral,0x67dd4c56ace0c25456a4abeeb805f6e6eaec4e32,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659151173
15241340:77:0xb28ae76f5b53ba17ac28aaecaa32ec585547ea86a1985da72eb3ad0b20c3ab23:202:202,repay,0xe2f05bbe81cfcb79d0d8c39f706a5416ad845ee0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659150684
15241276:51:0x1319f06a45fc138b315eb3f649b040077aada205e56a8bfc40bbd55d20354a0f:112:112,borrow,0xdefefca6ed7709e17296a4ebc1b69d144949fe96,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659149746
15240637:194:0x9fdfdea82983abdf1bdace52b2617b562d49e3d7a1dacd3db4cf95f743e9b87f:353:353,redeemUnderlying,0xbe6fa457fdd32d69b917aaf11a845f5176fcf369,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659141313
15240637:194:0x9fdfdea82983abdf1bdace52b2617b562d49e3d7a1dacd3db4cf95f743e9b87f:349:349,usageAsCollateral,0xbe6fa457fdd32d69b917aaf11a845f5176fcf369,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659141313
15240545:90:0x3f92d1a9eafab3069d7184b4342f82e60f8e9658dd9c1db496ce481a1b4d8558:231:231,deposit,0x14964f90c2af0ba725545cfdd5a9daec99f89f81,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659140015
15240545:90:0x3f92d1a9eafab3069d7184b4342f82e60f8e9658dd9c1db496ce481a1b4d8558:230:230,usageAsCollateral,0x14964f90c2af0ba725545cfdd5a9daec99f89f81,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659140015
15240545:90:0x3f92d1a9eafab3069d7184b4342f82e60f8e9658dd9c1db496ce481a1b4d8558:183:183,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659140015
15240545:90:0x3f92d1a9eafab3069d7184b4342f82e60f8e9658dd9c1db496ce481a1b4d8558:179:179,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659140015
15240545:90:0x3f92d1a9eafab3069d7184b4342f82e60f8e9658dd9c1db496ce481a1b4d8558:172:172,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659140015
15240510:222:0xf3db5c909806073979f6a1f49620b0ee284ff7e65e39d04d1e3131bb6d61034d:448:448,borrow,0xbe6fa457fdd32d69b917aaf11a845f5176fcf369,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659139500
15240510:222:0xf3db5c909806073979f6a1f49620b0ee284ff7e65e39d04d1e3131bb6d61034d:438:438,usageAsCollateral,0xbe6fa457fdd32d69b917aaf11a845f5176fcf369,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659139500
15240510:222:0xf3db5c909806073979f6a1f49620b0ee284ff7e65e39d04d1e3131bb6d61034d:437:437,deposit,0xbe6fa457fdd32d69b917aaf11a845f5176fcf369,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659139500
15240510:222:0xf3db5c909806073979f6a1f49620b0ee284ff7e65e39d04d1e3131bb6d61034d:436:436,usageAsCollateral,0xbe6fa457fdd32d69b917aaf11a845f5176fcf369,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659139500
15240482:103:0x0cc5328c302c3514f61b034f526da7a8827f1d98e45660babf8a27f931a4985e:254:254,borrow,0x1dd706bc740d9991d8b4e37d910b76c9fe8b764f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1659139216
