timestamp,price
1654355453,562657323177876
1654356425,562576154587216
1654357589,562478952694697
1654357862,562456155343617
1654358890,562370310373248
1654359134,562349934718803
1654359447,562323797096502
1654360462,562239037714279
1654368140,561597872653490
1654369887,561451986307932
1654371471,561319711567597
1654380017,560606062621322
1654380860,554389089027624
1654389342,555641429949456
1654391721,555992681901005
1654393829,556303921545337
1654402615,557601147121760
1654407362,558302026909067
1654412576,559071857794051
1654413148,559156311815189
1654413629,559227329969327
1654415253,559467108518850
1654420192,560196336509057
1654420420,560230000000000
1654421587,559950783088512
1654425573,558997091049791
1654425758,558952827871878
1654426616,558747542430527
1654430079,557918983592070
1654430188,557892904206164
1654430197,557890750862374
1654430243,557879744883001
1654432481,557344280060457
1654435101,556717417757033
1654437522,556138168277418
1654440500,555425650743221
1654442592,554925117942166
1654444175,554546368695479
1654444214,554517052946765
1654447127,552327392023594
1654451274,549210150743681
1654451660,548920000000000
1654457451,547657744453704
1654466472,545691450673159
1654466885,545601429685312
1654470326,544851400098919
1654477067,543382074483726
1654478052,543167375517555
1654480630,537680700068363
1654480962,537413982285882
1654480962,537413982285882
1654484493,534577294063171
1654484806,534325840250170
1654485668,533633338055897
1654486072,533308777862758
1654486304,533122396761747
1654487508,532155143116847
1654487631,532056328998639
1654487988,531942642469370
1654499202,528371547961760
1654499401,528308176479059
1654504515,526679624908530
1654504965,526802470553180
1654505152,526853519743291
1654506041,527096208139056
1654506549,527234887222351
1654508262,527702519642989
1654511880,528690198625981
1654512233,528786564209452
1654512787,528937800847533
1654512906,528970286695785
1654517831,530314764028908
1654523117,531757790868072
1654524905,532245897562818
1654526995,532816447334641
1654529096,533390000000000
1654530308,534667512769956
1654534586,539176753388666
1654543410,541871539369606
1654547581,543145332697632
1654549331,543679770080524
1654553794,545042738103296
1654556109,545749722412665
1654558866,546591690335314
1654559049,546647577215925
1654560941,547225380375030
1654561742,547470000000000
1654562063,553421088442702
1654562478,559014856521201
1654562881,565362720000000
1654565187,568792898412105
1654565322,568993711111860
1654566794,571183313289926
1654568031,577091946885714
1654568150,576939505029599
1654568154,576934380933595
1654568207,576866486661544
1654568684,576255438213086
1654569585,575101235588220
1654570077,574470971779747
1654571514,572630140290365
1654571538,572599395714342
1654571973,572042150273924
1654572574,571272254849347
1654573236,571066692638926
1654576678,569997893351515
1654579849,569013244153264
1654583421,567904077664411
1654589054,566154935774234
1654591008,565548185684867
1654591199,565488876950441
1654591373,565434847003896
1654591580,565526114822072
1654592134,565770377485211
1654592256,565824168179982
1654592372,565875313430747
1654594413,566775205299820
1654595090,567073699565064
1654596849,567849255565897
1654598038,568373494386244
1654598451,568555589115262
1654601627,569955910808636
1654604637,571283041884536
1654608022,568760523123716
1654612212,565638114376941
1654612474,565442870679649
1654612609,565342268011197
1654612718,564601540375390
1654613446,559654295248172
1654614239,559330505466671
1654621816,556236741060081
1654626004,554526739036219
1654627182,554045749928266
1654630725,548241229012349
1654630825,548077398334508
1654630897,548077398334508
1654631228,542034593494520
1654638238,545754822188928
1654638578,545935261241154
1654642171,547842077460699
1654642301,555036890000000
1654642359,561820770000000
1654642554,555789981044007
1654642769,555301740548129
1654644753,550796302669895
1654645466,549177160932405
1654649754,553860644143205
1654650608,554793408756551
1654650866,555423510673321
1654652158,549793323906170
1654655308,553091566784277
1654655703,553505155970579
1654658876,556827481257003
1654659330,562722608064347
1654661219,561292377960922
1654662579,560262672857344
1654663588,559498722526823
1654665847,557788352064337
1654666853,557026673142132
1654673683,555654973584764
1654674099,555571426437492
1654677311,554926346060001
1654678089,554770096827844
1654678587,554670081252505
1654680306,554324846766544
1654680306,554324846766544
1654682283,553927796982515
1654682392,553905906023254
1654682869,553810107972176
1654683245,553734594204449
1654685770,553227487120649
1654689270,552524566410432
1654690723,552232753898447
1654692136,551948974766008
1654695331,551307308574824
1654695604,551252480759427
1654696548,551733989972413
1654697599,552270077030515
1654697663,552302721722921
1654697978,552463394818356
1654706613,556867877926552
1654709848,556553267847346
1654712922,556254315333134
1654714083,556141405811663
1654714106,556139169016664
1654714382,556112327476677
1654714706,556080817842778
1654715882,555966449541960
1654739935,553627248232803
1654740522,553570161334351
1654741952,553431091036588
1654749005,552745172987551
1654749300,552716483660390
1654749854,552662606076501
1654754818,552179847364546
1654756670,551999736741150
1654758372,551834213911225
1654758654,551806788859498
1654758795,551793076333635
1654765099,551180000000000
1654774612,555161657252176
1654775749,555637547538702
1654778445,556765955817045
1654780015,557008236784482
1654782306,557361781814035
1654784098,557638321618906
1654786210,557964243531790
1654789772,558513928121606
1654792402,558919787321836
1654792589,558948644991206
1654793027,559016236751548
1654795612,559415151592838
1654797183,559657586879363
1654799869,560072087948494
1654802162,560425941616223
1654804343,560762511546147
1654807854,561304325862499
1654808193,561356640033174
1654811509,561868362127456
1654811711,561899534583139
1654813749,562214036883545
1654818715,562980385472267
1654819305,563071433733915
1654820284,563222512120617
1654825409,559801929641414
1654830335,556514165877015
1654830520,556390691192400
1654831614,556513549563116
1654834027,556784534250993
1654835038,556898071557021
1654835310,556928617696724
1654835520,556952201113406
1654842816,557771556390138
1654845781,558104531773295
1654847760,558326777400030
1654848296,558764086450481
1654848876,559237294005073
1654849725,559929971959986
1654852740,562389835368773
1654853892,563329723477206
1654854482,563811089782740
1654854984,564220659079991
1654855705,564691465216555
1654857513,565872072005610
1654859089,566901185003148
1654860779,568004738915484
1654862307,569002508369950
1654862530,569148125247140
1654863149,569552326354676
1654864693,570560543656833
1654864762,570605600000000
1654866169,576761249011102
1654866661,577112474352019
1654867439,577667867269160
1654870288,579701690432316
1654870514,579863025649892
1654871636,580663990756618
1654876143,583881414763759
1654878023,585223495334743
1654878658,585676804463773
1654878896,592256530864258
1654878966,592290604043100
1654880816,593191109483940
1654880819,593192569763033
1654881247,593400902913671
1654883249,594375395828569
1654883599,594545761722782
1654883698,594593950932859
1654887023,596212426927882
1654888465,596914334412039
1654888827,597090541422625
1654890450,597880552412075
1654891284,598286510000000
1654892774,598521722823052
1654894621,598813292007063
1654895050,598881014356787
1654895792,598998147185448
1654896915,599175425037990
1654897327,599240463751478
1654897729,599303923855416
1654905767,600572810212256
1654906868,600746615123786
1654907477,600842752445423
1654910893,601382005467937
1654912543,601642476043800
1654913089,601728668125267
1654915517,602111954524173
1654916051,602196252274180
1654916084,602201461685697
1654916253,602228140187103
1654924615,603548173493386
1654924943,603599951886648
1654926898,603908570053807
1654926930,603913621604369
1654927003,603925145454089
1654927580,604016231225164
1654927923,604070377532752
1654928058,604091688761686
1654929888,604380574309462
1654930529,604481763181661
1654932426,604781225413425
1654935412,605252598225260
1654935758,605307218115713
1654936032,605350472017402
1654936914,605489705379773
1654937350,612190000000000
1654937533,613966045919899
1654938149,619944430000000
1654938284,626155850000000
1654939762,627315207143229
1654939975,627482286352639
1654940034,627528566509236
1654940347,627774086662031
1654940454,627858018471453
1654940964,628258067282716
1654941051,628326310903461
1654941898,628990705693931
1654941915,629004040654306
1654942875,629757073710802
1654942896,629773546308913
1654943510,630255173701296
1654943845,630517950861636
1654944108,630724250542738
1654945234,631607495565252
1654945520,631831836663333
1654946054,632250711301009
1654946103,632289147363267
1654946254,632407593187779
1654946613,632689196174531
1654946828,632970396137231
1654947185,633437318865993
1654947968,634461409892944
1654948390,635013346563918
1654950722,638063385229113
1654950941,638349816819026
1654951653,639281046462945
1654951897,639600175722940
1654952039,639733441850647
1654952127,639816029310071
1654952579,640240228533478
1654953455,641062349152293
1654953723,641313865505994
1654954057,641627322454263
1654954400,641949225847247
1654954428,641975503675245
1654954518,642059968122384
1654954600,642136924618666
1654954688,642219512078090
1654955090,642596786608642
1654955444,642929013434053
1654955902,643358843620603
1654956442,643865630303434
1654957257,644630502796966
1654957362,644729044651960
1654957677,645024670216945
1654957711,645056579008086
1654958011,645338127165215
1654958301,645610290383772
1654959503,646738360000000
1654960078,653338414982982
1654960144,653579165925925
1654960731,655720390221493
1654960842,656125289534624
1654961017,656763644307579
1654961162,657292566833742
1654961271,657690170663754
1654961681,659185744703248
1654962179,661002320000000
1654962298,660763260932197
1654962494,660369516585229
1654962755,659845193755848
1654962851,659652339381823
1654963059,659234488238101
1654963077,659198328042972
1654963098,659156141148653
1654964450,656440108714464
1654965256,654820935532544
1654965657,654015366741042
1654966145,653035023673081
1654966997,652020951250335
1654967535,651380609743954
1654967563,651347283420201
1654967991,650837866757132
1654968144,650655762202343
1654968270,650505793745458
1654969268,649317948348862
1654970068,648365767670228
1654970593,647740899099874
1654970887,647390972700476
1654971594,646549483025733
1654972192,645837727968454
1654972980,644899830000000
1654973815,645590337246424
1654977123,648325903678965
1654977897,648965966683435
1654979526,650313076030051
1654979719,650472678303776
1654979865,650593413702552
1654980443,651071393568939
1654980550,651159877731056
1654980849,651407137212111
1654981096,651508308480102
1654981131,651522644489736
1654981229,651562785316712
1654982495,652081339265201
1654982529,652095265674561
1654982741,652182100932917
1654984321,652829269367840
1654987411,654094934218418
1654992731,656274007682843
1654993381,656540247861767
1654995862,657556466144707
1654996857,657964018418598
1654996966,658008664848602
1654997516,658233945000000
1654998403,660431929510903
1655000923,666676485280323
1655001052,667203047099765
1655001106,667203047099765
1655001206,675593240000000
1655001353,676764387270588
1655002024,682110236376470
1655002056,682365180000000
1655002426,682756005437447
1655002441,682771849711939
1655002564,682901772762766
1655002611,682951418156171
1655002652,682994725839781
1655002679,683023245533865
1655002734,683081341206999
1655004526,684974203866206
1655004919,685389323857874
1655005044,685521359478633
1655005428,685926972905606
1655005577,686084359365551
1655006188,686729749479823
1655006920,687502950074991
1655007116,687709981928341
1655007251,687852580398762
1655007372,687980390879657
1655007492,688107145075586
1655007521,688137777339602
1655008049,688695495801690
1655008256,688914146789667
1655008492,689163430041661
1655008614,689292296807522
1655008730,689414825863587
1655008872,689564818328770
1655009654,690390833172241
1655009977,690732013216283
1655010295,691067911835495
1655010416,691195722316390
1655010457,691239030000000
1655011141,690767502532749
1655011368,690611016077974
1655012262,689994721405866
1655012293,689973351008958
1655012745,689661756834693
1655012949,689521125835689
1655013122,689401865233592
1655014007,688791774870263
1655014182,688671135532882
1655014373,688539466313225
1655014434,688497414887052
1655014500,688451916622669
1655014523,688436061166899
1655014552,688416069505275
1655015138,688012100066958
1655015300,687900422508925
1655015515,687752208465857
1655019072,685300127762625
1655019579,684950618368040
1655020254,684485295209569
1655020691,684184041549937
1655021251,684364255370937
1655021301,684380345890670
1655021626,684484934268929
1655022519,684772310951346
1655022775,684854694412375
1655023365,685044562545215
1655023540,685100879364278
1655024030,685258566457654
1655024165,685302010860931
1655024698,685473535801276
1655024831,685516336583764
1655025634,685774750330663
1655025828,685837181547224
1655026206,685958825876400
1655026545,686067919600184
1655026755,686135499783060
1655027011,686217883244088
1655027515,686380075682989
1655027959,686522959498211
1655029865,687136330110403
1655030236,687255721766816
1655030455,687326198243243
1655031133,687544385690812
1655031315,687602955182637
1655033865,688423571688980
1655034514,688632426635105
1655034514,688632426635105
1655034775,688716419148107
1655034798,688723820787184
1655035705,689015702815126
1655035963,689098729896944
1655037195,689495200303146
1655039099,690107927294549
1655040530,690568437969285
1655041319,690822346370659
1655041761,690964586565092
1655042422,691177303235952
1655043351,687356030677933
1655043835,685365184695069
1655044192,683896730116800
1655044553,677684903359029
1655044631,676342735804719
1655044728,674673630000000
1655045178,670507434009877
1655046057,662369464509172
1655047410,654050000000000
1655048877,656086704313358
1655049338,656726732049185
1655052260,660783480517920
1655052496,661007720429180
1655052548,661057129223187
1655055061,663444904210467
1655057315,665586585396830
1655058498,666710635460480
1655059513,667675057112724
1655059810,667957257340031
1655060103,668235656890875
1655061869,669913655548869
1655063451,671699250277984
1655063509,671764714560088
1655064733,673146236651388
1655064956,673397935529133
1655066040,674621440387769
1655066504,675145154644601
1655067917,676740000000000
1655068492,677610902632003
1655068559,677712381721298
1655068989,678363665428709
1655069000,678380326174713
1655069166,678631751978039
1655069294,678825622476990
1655070250,680273592766026
1655070363,680444744065880
1655070855,681189933796221
1655071021,681441359599547
1655071638,682375875989019
1655073879,685770124333925
1655073886,685780726626836
1655073958,685889778782496
1655074096,686098795414177
1655074110,686120000000000
1655074326,686512582909336
1655075591,688811737447813
1655075690,688991671281259
1655075796,689184327708989
1655076093,689724129209327
1655077892,692993835940331
1655078454,694015278509994
1655078543,694177037208749
1655078813,694819467747199
1655078890,695002679419275
1655079174,695678421170830
1655079371,696147157526662
1655079968,697567642828347
1655080877,699730492307796
1655081494,701198565056773
1655081587,702803150548270
1655081954,709135224477081
1655082148,711787836085189
1655082363,714727586063248
1655082377,714919011643214
1655082527,716970000000000
1655082614,718237487279764
1655082800,720947287670985
1655083039,724429235485511
1655083371,728959220559784
1655083490,730582920029177
1655083624,732411287498914
1655083845,732932025430926
1655083886,733028632920575
1655084075,733473969885056
1655084091,733511670368822
1655084116,733570577374705
1655084135,733615346699177
1655084441,734336368451194
1655084816,735219973539450
1655084982,735611116058518
1655085035,735735998910991
1655085310,736383975975712
1655085380,736548915592186
1655085510,736855232022782
1655085817,737578610055034
1655085984,737972108854337
1655086097,738238368520932
1655086190,738457502582819
1655086223,738535259830586
1655086930,740201149956977
1655086979,740316607688510
1655087347,741394399117098
1655088226,743968797665274
1655088376,744408114823666
1655088678,745292606702562
1655089022,746300107385807
1655089509,747726423760053
1655089789,746677612015679
1655090415,744332768615758
1655090655,743433787120581
1655091066,741894281310090
1655091138,741624586861537
1655091206,741369875437903
1655091645,739725488452975
1655091651,739703013915595
1655091812,739099947162581
1655092119,737950000000000
1655093918,729511400299276
1655094501,731162492124304
1655094560,731329583749822
1655095664,734456179590014
1655096176,735906195052132
1655096331,736345164576797
1655096423,736605714230146
1655096498,736818118838855
1655096515,736864515456203
1655096634,737189291777643
1655096854,737789718590390
1655097256,738886862130046
1655097362,739176158685278
1655097369,739195263174775
1655097396,739268951919976
1655097450,739416329410377
1655097749,740232364033156
1655097797,740363366246846
1655098019,740969251485163
1655098275,741667929958178
1655098367,741919017534417
1655098526,742352962367266
1655098542,742396629771829
1655098712,742860595945316
1655098760,742991598159006
1655099342,744580000000000
1655099659,747591622445659
1655099992,750755251071542
1655100008,750907257251764
1655100075,751543783131446
1655100129,752056803989698
1655100196,752223884477734
1655100404,752742582112233
1655100612,753261279746733
1655100693,753463272575553
1655100962,754134088266325
1655101439,755323601591596
1655101474,755410882443555
1655101595,755712624817471
1655101730,756049279532170
1655101816,756263741054127
1655101902,756478202576084
1655102123,757029318812740
1655102291,757448266902144
1655103086,759430789110929
1655103201,759717569053081
1655103222,759769937564256
1655103238,759809837382295
1655103427,758847558515749
1655103655,757686714168805
1655104738,752172703520821
1655104872,752977640285742
1655105145,754617548769501
1655105507,756792079432946
1655106044,760017833483417
1655106469,769047214069130
1655106653,771891983704917
1655106968,776762105635750
1655107496,780688846322313
1655107535,780978889668479
1655107607,781514354307556
1655107858,783381043535449
1655107880,783544657730722
1655107930,783916508174525
1655108023,784608150000000
1655108077,784854148314537
1655108348,786088695411570
1655108536,786945133988110
1655108700,787692239980410
1655108983,788981453369562
1655109220,790061112638923
1655109339,790603220035775
1655109764,792539317881676
1655110150,800610114960436
1655110256,802826447836987
1655110260,802923481446788
1655110282,803457166300697
1655110374,805688939326136
1655110597,811098563072578
1655110649,812360000000000
1655110867,817992310297801
1655110978,820860138018242
1655110987,820746532941891
1655111029,820216375918923
1655111453,814864314544199
1655111460,814775955040371
1655111740,811241574887252
1655111847,809890936757310
1655111893,810200800060778
1655112009,810982194478221
1655112415,813717074939269
1655112588,814882430406662
1655112734,815865909587236
1655113171,818809610970188
1655113319,817952029343347
1655113415,817395760179991
1655113596,816346961028247
1655113756,815419845755987
1655113814,815083766469793
1655113873,814741892713147
1655114076,813565615211467
1655114272,812429899002948
1655114701,809944071179201
1655114724,809810798358814
1655114916,811117743700404
1655115023,811846093448062
1655115113,812458724076932
1655115451,814759492438691
1655115657,816161735878106
1655115674,816277454996893
1655115677,816297876017855
1655115873,817632049387396
1655115883,817700119457270
1655115923,817972399736769
1655116230,814488415464073
1655116607,810210037383271
1655116706,809086537568949
1655116963,810492684147432
1655117115,811324335042100
1655117299,812331070335644
1655117672,814371897860058
1655117773,814924507994015
1655117903,815635788364454
1655118294,817775100863236
1655118315,817890000000000
1655118491,819921100244498
1655118511,820151907090464
1655118519,820244229828850
1655118703,822367652811736
1655119133,827330000000000
1655119587,835943363754901
1655119638,835734106787582
1655119738,835323799008525
1655119961,834408812661228
1655119972,834363678805532
1655120058,834010814115543
1655120086,833895927937407
1655120112,833789247914852
1655120179,833514341702884
1655120400,832607561511169
1655120691,831413565874114
1655120937,830404208737634
1655121068,829866705547069
1655121070,829858499391488
1655121126,829628727035217
1655121306,828890173032914
1655121429,828385494464674
1655121485,828155722108403
1655121597,827696177395859
1655121689,827318694239127
1655121782,826937108004604
1655121943,826276512480323
1655122055,825816967767779
1655122066,825771833912083
1655122066,825771833912083
1655122142,825460000000000
1655122584,811593243940351
1655122613,811401371852450
1655122945,809204767259929
1655123120,808046918453630
1655123218,807398523122103
1655123396,806220825479125
1655123406,806154662690193
1655123975,802390000000000
1655124007,802605893388916
1655124188,803827040369975
1655124253,804265573816212
1655124440,805527200807693
1655124569,806397521031763
1655124582,806485227721010
1655124782,807834561401738
1655125015,809406535139787
1655125169,810445522073948
1655125603,818214277303387
1655125674,819485202698065
1655125679,819574704486423
1655125894,819881806119763
1655126802,821178774878241
1655126905,821325897986306
1655127319,821917247177947
1655128934,824224080377222
1655128952,824249791211641
1655128992,824306926399239
1655129571,825133958239722
1655129767,825413920658953
1655130060,825832435908110
1655130110,825903854892607
1655130970,827132261425968
1655131518,827915013496062
1655131575,827996431138390
1655131725,831875113460169
1655131834,834693622613995
1655131958,837900000000000
1655132179,836547706924776
1655132270,835990880364390
1655132796,832772300465894
1655132943,831872811406809
1655133286,829774003602277
1655133354,829357913425285
1655133483,828568565883639
1655133791,826324477068260
1655134079,824226108305827
1655134155,823672372104630
1655134950,817880000000000
1655135246,816438692810457
1655135396,815708300653594
1655135496,815221372549019
1655135818,813653464052287
1655136517,810249836601307
1655136786,808940000000000
1655137330,796853097627228
1655137553,798013988918191
1655137838,799497639222785
1655138092,800819910020564
1655138176,801257196426128
1655138954,805307301468144
1655139078,805916091478460
1655139882,809863407351800
1655140162,811238094471869
1655140694,813850000000000
1655141173,817661397849462
1655141717,821990000000000
1655141912,820456385482637
1655142195,818230678260002
1655142229,817963278805693
1655142229,817963278805693
1655142767,813732075675738
1655142775,813687831122852
1655143908,807421696320366
1655144050,806636355506639
1655144406,804667472903211
1655145063,806366014873388
1655145221,806774492242167
1655145543,807606958778540
1655145818,808317916224200
1655146002,808793611387841
1655146160,809202088756621
1655146426,809889778504059
1655146505,810094017188449
1655146506,810096602488251
1655146924,811177257805655
1655147033,811459055484116
1655147177,811831338655662
1655147796,813431639233348
1655147801,813444565732360
1655148311,812186579023403
1655149458,809357342248552
1655149477,809310476077042
1655150022,807966156946882
1655150642,806436839771287
1655151198,805065387594464
1655151255,804359156940560
1655151860,796863200000000
1655152308,798224993318941
1655152653,799273695763215
1655152976,800255524428434
1655154218,804030853227821
1655154538,805003562741350
1655154732,805593267883928
1655154806,805889155928645
1655154822,805953131722097
1655155874,810159540141592
1655155936,810407446341220
1655156493,812634603650781
1655156892,814230000000000
1655157048,814587754749314
1655158039,816860414727327
1655158306,817472725740576
1655158501,817919919177219
1655158541,818011651164222
1655158687,818346472916785
1655159148,819403684067002
1655159233,819598614539384
1655159355,819878397099745
1655160494,822490465429672
1655160617,822772541289708
1655160716,822999577957542
1655160799,823189921830575
1655161063,827475857688561
1655161338,831940374207297
1655161574,835433624041204
1655161964,841206367410797
1655162235,840406560452707
1655162795,838753822827136
1655163002,838142900169112
1655163044,838018944847194
1655163139,837738569714284
1655163245,837425730092301
1655163456,836803002165523
1655163935,835389321232222
1655163975,835271268544681
1655164536,833615579601921
1655164557,833553601940962
1655164594,833444403204986
1655164719,833075488556421
1655164757,832963338503257
1655164943,832414393506193
1655165415,833722835934502
1655166600,837007802624219
1655166772,837484607915891
1655168279,841662198465598
1655168368,841908917482801
1655168474,843367986685704
1655168640,845652944116666
1655169022,850911099168640
1655169422,853961357465594
1655169548,854922188829134
1655170283,860527038449787
1655170304,860687177010378
1655170471,863160866995153
1655170741,867160246012455
1655170816,868271184628373
1655170911,869678373541868
1655171009,871130000000000
1655171183,877061524163568
1655171220,878322825278810
1655171278,880300000000000
1655171328,881628976240976
1655171723,892127888544693
1655171852,895556647246414
1655172105,896920578267770
1655172106,896925969299475
1655172118,896990661679935
1655172375,898376156828112
1655172758,900440921971115
1655172771,900511005383279
1655172794,900634999112494
1655173209,902872277270055
1655173363,903702496152620
1655173423,904025958054918
1655173440,904117605593903
1655173494,904408721305971
1655173660,905303632568996
1655173796,906036812880872
1655173899,908613913084351
1655174057,912567134755709
1655174214,916495336036742
1655174238,916021535544997
1655174402,912783898851407
1655174605,908776336358732
1655174834,904255490000000
1655174931,901814939935690
1655175027,899399550181322
1655175053,898745382122847
1655175208,894845534081940
1655175736,891805982516413
1655175817,891339687673975
1655176219,889025483641131
1655176297,888576458978042
1655176418,887879895077609
1655176698,886268011671648
1655176859,885341178713221
1655176926,884462847960501
1655177560,876151479345210
1655177660,869158195434833
1655177694,866780478905305
1655177918,865381175816149
1655178573,861289463658129
1655178814,859783963459529
1655179154,857660021270633
1655179230,857185257722527
1655179362,855357175194367
1655179918,847657070000000
1655179955,848292874319822
1655180423,856334939770549
1655180725,860471546547383
1655181096,865553272091111
1655181501,864068465733025
1655181692,863368223722174
1655181988,862283031914783
1655182190,861542461830009
1655182312,861095186828314
1655182509,860372947686233
1655183032,858455531080606
1655183465,856868071443443
1655183641,853430402592572
1655183946,847473078731688
1655184036,842798060244367
1655184090,839993049151975
1655184124,838226931056766
1655184280,833602333016640
1655184508,826843305111842
1655184556,826332408134761
1655184734,824437831844753
1655184876,822926428287555
1655185291,818509298173211
1655186516,816890661895144
1655186740,816594682690012
1655187575,815491367349452
1655190321,811862979415109
1655190722,811333123784492
1655191052,810897082991217
1655192851,808520000000000
1655193253,809463001662203
1655193657,810410694874965
1655194022,811266902851842
1655194416,812191138311813
1655195566,814888779882793
1655196525,817138378375464
1655197064,818440512772407
1655197537,819583202141154
1655197784,820179913080013
1655198247,821298444111154
1655199527,824390711324676
1655199553,824453523002450
1655199940,825388450667789
1655200539,831874410971130
1655200580,832318358170524
1655200896,835740000000000
1655201005,836524096774193
1655201045,836811838709677
1655201180,837782967741935
1655202020,843825548387096
1655202136,844660000000000
1655202905,838782078470790
1655203122,837123419209622
1655203300,835762860000000
1655204539,842401134849785
1655205397,846998100000000
1655206088,850885570219674
1655206161,851296258101058
1655206914,855532531726840
1655206934,855645048954617
1655206940,855627995769190
1655207348,854468379160213
1655209043,849650854277330
1655209346,848789668413310
1655210348,845941786447146
1655210531,837081035326340
1655210669,836534330569840
1655211098,834834791870288
1655212131,830742429453884
1655212297,830084799094616
1655212539,829126084956407
1655212624,828789346519433
1655212674,828591265085919
1655213051,827097731077222
1655213128,827447586477682
1655214886,835435194192091
1655215730,825596288395527
1655215783,826039637468066
1655216637,833183413089742
1655216792,834480000000000
1655216824,834287567273070
1655216873,833992904659960
1655218347,825128972175784
1655218423,824671944449327
1655218603,823589510360351
1655219422,814664980000000
1655219493,814431952496026
1655219530,814310515627758
1655219534,814297387317675
1655220210,812078702913647
1655220483,811182695750482
1655220519,811064540959735
1655220608,810772436060388
1655220805,810125866788800
1655221520,807779181361463
1655221637,807395178291535
1655221945,806384298415144
1655222043,806656168020068
1655223968,811996463831074
1655224082,812312720310272
1655224893,814562580000000
1655225282,815017632947244
1655225287,815023481956849
1655225528,815305404219795
1655226040,815904342803316
1655227460,817565461531048
1655230429,821038603434313
1655230522,821147395012960
1655233070,824128050307511
1655233921,828950001409806
1655234552,832525384659570
1655235271,834294341488553
1655237516,839817718513680
1655237574,839960416004753
1655237801,840518904461191
1655238781,842930000000000
1655241994,851747690983170
1655242702,850852448567892
1655242732,850814514567244
1655243000,850475637494795
1655243152,850283438558181
1655243347,850036867553974
1655243510,849830759483790
1655243769,849503262611534
1655244036,849165650005772
1655244340,848781252132546
1655244431,848666185663916
1655244925,848041539119922
1655245219,847669785913578
1655245302,847564835178454
1655246416,846156219287748
1655246534,846007012218535
1655246708,845786995014781
1655246803,845666870679397
1655246981,845441795608890
1655247030,845379836741166
1655247696,844537701926794
1655248547,843461640775097
1655248648,843333929639585
