timestamp,date,Utilisation rate
1639706540000,2021-12-17T02:02:20.000Z,2.449452
1639743400000,2021-12-17T12:16:40.000Z,2.391794
1639788490000,2021-12-18T00:48:10.000Z,2.352928
1639823450000,2021-12-18T10:30:50.000Z,2.354467
1639865280000,2021-12-18T22:08:00.000Z,2.355683
1639898385000,2021-12-19T07:19:45.000Z,2.3442339999999997
1639940725000,2021-12-19T19:05:25.000Z,2.317409
1639975896000,2021-12-20T04:51:36.000Z,2.323893
1640017419000,2021-12-20T16:23:39.000Z,2.3234529999999998
1640054402000,2021-12-21T02:40:02.000Z,2.370502
1640096903000,2021-12-21T14:28:23.000Z,2.300836
1640132989000,2021-12-22T00:29:49.000Z,2.3009209999999998
1640173090000,2021-12-22T11:38:10.000Z,2.299648
1640212573000,2021-12-22T22:36:13.000Z,2.302082
1640256056000,2021-12-23T10:40:56.000Z,2.312066
1640288233000,2021-12-23T19:37:13.000Z,2.306535
1640326902000,2021-12-24T06:21:42.000Z,2.287572
1640372685000,2021-12-24T19:04:45.000Z,2.31582
1640410204000,2021-12-25T05:30:04.000Z,2.3159699999999996
1640443152000,2021-12-25T14:39:12.000Z,2.324397
1640487713000,2021-12-26T03:01:53.000Z,2.322161
1640521617000,2021-12-26T12:26:57.000Z,2.393983
1640565316000,2021-12-27T00:35:16.000Z,2.378497
1640603911000,2021-12-27T11:18:31.000Z,2.381975
1640643532000,2021-12-27T22:18:52.000Z,2.366274
1640678165000,2021-12-28T07:56:05.000Z,2.38042
1640717737000,2021-12-28T18:55:37.000Z,2.270265
1640761609000,2021-12-29T07:06:49.000Z,2.27501
1640793562000,2021-12-29T15:59:22.000Z,2.267679
1640838543000,2021-12-30T04:29:03.000Z,2.270587
1640872627000,2021-12-30T13:57:07.000Z,2.267806
1640916290000,2021-12-31T02:04:50.000Z,2.379343
1640950286000,2021-12-31T11:31:26.000Z,2.376373
1640987475000,2021-12-31T21:51:15.000Z,2.374676
1641033452000,2022-01-01T10:37:32.000Z,2.384235
1641072688000,2022-01-01T21:31:28.000Z,2.345825
1641111056000,2022-01-02T08:10:56.000Z,2.367995
1641145608000,2022-01-02T17:46:48.000Z,2.37278
1641182756000,2022-01-03T04:05:56.000Z,2.549944
1641223336000,2022-01-03T15:22:16.000Z,2.343262
1641266267000,2022-01-04T03:17:47.000Z,2.344583
1641305790000,2022-01-04T14:16:30.000Z,2.338218
1641344596000,2022-01-05T01:03:16.000Z,2.324343
1641378158000,2022-01-05T10:22:38.000Z,2.3038369999999997
1641417112000,2022-01-05T21:11:52.000Z,2.292501
1641461733000,2022-01-06T09:35:33.000Z,2.2737380000000003
1641493438000,2022-01-06T18:23:58.000Z,2.144395
1641539238000,2022-01-07T07:07:18.000Z,2.105529
1641573249000,2022-01-07T16:34:09.000Z,2.0578760000000003
1641617097000,2022-01-08T04:44:57.000Z,2.311028
1641655363000,2022-01-08T15:22:43.000Z,2.251933
1641687285000,2022-01-09T00:14:45.000Z,2.279014
1641842051000,2022-01-10T19:14:11.000Z,2.039624
1641881859000,2022-01-11T06:17:39.000Z,2.048896
1641924988000,2022-01-11T18:16:28.000Z,2.047707
1641963809000,2022-01-12T05:03:29.000Z,2.034733
1641998567000,2022-01-12T14:42:47.000Z,2.017315
1642041693000,2022-01-13T02:41:33.000Z,2.015469
1642079287000,2022-01-13T13:08:07.000Z,2.026398
1642115998000,2022-01-13T23:19:58.000Z,2.02855
1642159953000,2022-01-14T11:32:33.000Z,2.02434
1642193030000,2022-01-14T20:43:50.000Z,2.046525
1642278128000,2022-01-15T20:22:08.000Z,2.0487729999999997
1642310222000,2022-01-16T05:17:02.000Z,2.048778
1642353735000,2022-01-16T17:22:15.000Z,2.049357
1642392187000,2022-01-17T04:03:07.000Z,2.0496670000000003
1642429966000,2022-01-17T14:32:46.000Z,2.036185
1642505332000,2022-01-18T11:28:52.000Z,2.135816
1642547489000,2022-01-18T23:11:29.000Z,2.090178
1642628306000,2022-01-19T21:38:26.000Z,2.342756
1642660338000,2022-01-20T06:32:18.000Z,2.120405
1642700879000,2022-01-20T17:47:59.000Z,2.081751
1642742088000,2022-01-21T05:14:48.000Z,2.068744
1642775391000,2022-01-21T14:29:51.000Z,2.038274
1642815811000,2022-01-22T01:43:31.000Z,1.9546419999999998
1642859952000,2022-01-22T13:59:12.000Z,2.848931
1642897257000,2022-01-23T00:20:57.000Z,2.777504
1642938671000,2022-01-23T11:51:11.000Z,2.678995
1642970095000,2022-01-23T20:34:55.000Z,2.749184
1643015757000,2022-01-24T09:15:57.000Z,2.640917
1643047438000,2022-01-24T18:03:58.000Z,2.6338719999999998
1643088650000,2022-01-25T05:30:50.000Z,2.439039
1643126501000,2022-01-25T16:01:41.000Z,1.8207870000000002
1643165661000,2022-01-26T02:54:21.000Z,1.824787
1643207875000,2022-01-26T14:37:55.000Z,1.676297
1643249560000,2022-01-27T02:12:40.000Z,1.701069
1643285775000,2022-01-27T12:16:15.000Z,1.649248
1643324282000,2022-01-27T22:58:02.000Z,1.670602
1643363553000,2022-01-28T09:52:33.000Z,1.6573750000000003
1643399632000,2022-01-28T19:53:52.000Z,1.660752
1643438907000,2022-01-29T06:48:27.000Z,1.660588
1643475319000,2022-01-29T16:55:19.000Z,1.655201
1643521887000,2022-01-30T05:51:27.000Z,1.628937
1643635811000,2022-01-31T13:30:11.000Z,1.656859
1643671485000,2022-01-31T23:24:45.000Z,2.100585
1643715930000,2022-02-01T11:45:30.000Z,1.9203499999999998
1643789662000,2022-02-02T08:14:22.000Z,1.994008
1643832518000,2022-02-02T20:08:38.000Z,2.0340409999999998
1643865154000,2022-02-03T05:12:34.000Z,2.027138
1643908134000,2022-02-03T17:08:54.000Z,1.7911949999999999
1643943134000,2022-02-04T02:52:14.000Z,1.8039960000000002
1643981738000,2022-02-04T13:35:38.000Z,1.839184
1644023561000,2022-02-05T01:12:41.000Z,2.105472
1644063332000,2022-02-05T12:15:32.000Z,2.150915
1644138641000,2022-02-06T09:10:41.000Z,2.19061
1644179499000,2022-02-06T20:31:39.000Z,2.233806
1644215175000,2022-02-07T06:26:15.000Z,2.2674119999999998
1644256692000,2022-02-07T17:58:12.000Z,2.42341
1644297111000,2022-02-08T05:11:51.000Z,2.431169
1644332781000,2022-02-08T15:06:21.000Z,2.429157
1644371770000,2022-02-09T01:56:10.000Z,2.430494
1644449276000,2022-02-09T23:27:56.000Z,2.452528
1644487944000,2022-02-10T10:12:24.000Z,2.4434649999999998
1644525981000,2022-02-10T20:46:21.000Z,2.4438250000000004
1644569776000,2022-02-11T08:56:16.000Z,2.408424
1644609451000,2022-02-11T19:57:31.000Z,2.409044
1644642812000,2022-02-12T05:13:32.000Z,2.399924
1644688443000,2022-02-12T17:54:03.000Z,2.389349
1644762850000,2022-02-13T14:34:10.000Z,2.412798
1644803526000,2022-02-14T01:52:06.000Z,2.426831
1644840307000,2022-02-14T12:05:07.000Z,2.477919
1644960367000,2022-02-15T21:26:07.000Z,2.517211
1644993067000,2022-02-16T06:31:07.000Z,2.516852
1645031366000,2022-02-16T17:09:26.000Z,2.520528
1645069214000,2022-02-17T03:40:14.000Z,2.520552
1645114398000,2022-02-17T16:13:18.000Z,2.552223
1645188254000,2022-02-18T12:44:14.000Z,2.5467969999999998
1645232919000,2022-02-19T01:08:39.000Z,2.566336
1645271088000,2022-02-19T11:44:48.000Z,2.56784
1645307549000,2022-02-19T21:52:29.000Z,2.56184
1645342743000,2022-02-20T07:39:03.000Z,2.563572
1645382755000,2022-02-20T18:45:55.000Z,2.617417
1645424712000,2022-02-21T06:25:12.000Z,2.609988
1645463770000,2022-02-21T17:16:10.000Z,2.602328
1645498419000,2022-02-22T02:53:39.000Z,2.596804
1645544070000,2022-02-22T15:34:30.000Z,2.595081
1645581310000,2022-02-23T01:55:10.000Z,2.5967420000000003
1645620723000,2022-02-23T12:52:03.000Z,2.577463
1645699283000,2022-02-24T10:41:23.000Z,2.492961
1645733926000,2022-02-24T20:18:46.000Z,2.790105
1645776634000,2022-02-25T08:10:34.000Z,2.816833
1645886186000,2022-02-26T14:36:26.000Z,2.7430630000000003
1645932278000,2022-02-27T03:24:38.000Z,2.748747
1645968688000,2022-02-27T13:31:28.000Z,2.749515
1646008576000,2022-02-28T00:36:16.000Z,2.746296
1646043006000,2022-02-28T10:10:06.000Z,2.747935
1646088449000,2022-02-28T22:47:29.000Z,2.714158
1646122857000,2022-03-01T08:20:57.000Z,2.751004
1646159787000,2022-03-01T18:36:27.000Z,2.7278540000000002
1646199307000,2022-03-02T05:35:07.000Z,2.725974
1646282743000,2022-03-03T04:45:43.000Z,2.7129589999999997
1646314502000,2022-03-03T13:35:02.000Z,2.7118860000000002
1646356435000,2022-03-04T01:13:55.000Z,2.5332790000000003
1646391376000,2022-03-04T10:56:16.000Z,2.470754
1646437683000,2022-03-04T23:48:03.000Z,2.322633
1646475974000,2022-03-05T10:26:14.000Z,2.374832
1646511997000,2022-03-05T20:26:37.000Z,2.355514
1646553347000,2022-03-06T07:55:47.000Z,2.3559050000000004
1646626401000,2022-03-07T04:13:21.000Z,2.3543830000000003
1646669687000,2022-03-07T16:14:47.000Z,2.3532170000000003
1646707550000,2022-03-08T02:45:50.000Z,2.251766
1646747433000,2022-03-08T13:50:33.000Z,2.2563429999999998
1646818750000,2022-03-09T09:39:10.000Z,2.188869
1646858642000,2022-03-09T20:44:02.000Z,2.414608
1646897256000,2022-03-10T07:27:36.000Z,2.407278
1646941974000,2022-03-10T19:52:54.000Z,2.2590079999999997
1646974570000,2022-03-11T04:56:10.000Z,2.329908
1647021320000,2022-03-11T17:55:20.000Z,2.33265
1647053852000,2022-03-12T02:57:32.000Z,2.3154939999999997
1647097774000,2022-03-12T15:09:34.000Z,2.359887
1647130972000,2022-03-13T00:22:52.000Z,2.364678
1647173279000,2022-03-13T12:07:59.000Z,2.382979
1647213492000,2022-03-13T23:18:12.000Z,2.382747
1647249393000,2022-03-14T09:16:33.000Z,2.425948
1647290353000,2022-03-14T20:39:13.000Z,2.472198
1647330089000,2022-03-15T07:41:29.000Z,2.426602
1647368844000,2022-03-15T18:27:24.000Z,2.4681189999999997
1647408159000,2022-03-16T05:22:39.000Z,2.383296
1647442348000,2022-03-16T14:52:28.000Z,2.474808
1647484295000,2022-03-17T02:31:35.000Z,2.481781
1647518760000,2022-03-17T12:06:00.000Z,2.49989
1647564533000,2022-03-18T00:48:53.000Z,2.4849509999999997
1647602299000,2022-03-18T11:18:19.000Z,2.485569
1647640649000,2022-03-18T21:57:29.000Z,2.362881
1647675493000,2022-03-19T07:38:13.000Z,2.292593
1647718353000,2022-03-19T19:32:33.000Z,2.467974
1647759280000,2022-03-20T06:54:40.000Z,2.416566
1647799097000,2022-03-20T17:58:17.000Z,2.401712
1647831055000,2022-03-21T02:50:55.000Z,2.4049750000000003
1647873951000,2022-03-21T14:45:51.000Z,2.381904
1647910289000,2022-03-22T00:51:29.000Z,2.379693
1647947698000,2022-03-22T11:14:58.000Z,2.0152799999999997
1647992707000,2022-03-22T23:45:07.000Z,2.296252
1648025065000,2022-03-23T08:44:25.000Z,2.2878
1648070416000,2022-03-23T21:20:16.000Z,2.291297
1648110106000,2022-03-24T08:21:46.000Z,2.298216
1648148194000,2022-03-24T18:56:34.000Z,1.9221169999999999
1648185321000,2022-03-25T05:15:21.000Z,1.924009
1648219461000,2022-03-25T14:44:21.000Z,1.9574109999999998
1648265006000,2022-03-26T03:23:26.000Z,1.9724709999999999
1648302426000,2022-03-26T13:47:06.000Z,2.1081079999999996
1648338349000,2022-03-26T23:45:49.000Z,2.060099
1648381491000,2022-03-27T11:44:51.000Z,2.044685
1648413173000,2022-03-27T20:32:53.000Z,2.786694
1648458931000,2022-03-28T09:15:31.000Z,2.797568
1648492522000,2022-03-28T18:35:22.000Z,2.824999
1648530237000,2022-03-29T05:03:57.000Z,2.857303
1648569945000,2022-03-29T16:05:45.000Z,3.042634
1648614875000,2022-03-30T04:34:35.000Z,3.016276
1648648355000,2022-03-30T13:52:35.000Z,2.993537
1648687765000,2022-03-31T00:49:25.000Z,2.986498
1648730205000,2022-03-31T12:36:45.000Z,2.9866650000000003
1648763209000,2022-03-31T21:46:49.000Z,2.966202
1648805105000,2022-04-01T09:25:05.000Z,2.942348
1648845311000,2022-04-01T20:35:11.000Z,3.0705139999999997
1648885336000,2022-04-02T07:42:16.000Z,3.018427
1648925377000,2022-04-02T18:49:37.000Z,3.030967
1648958064000,2022-04-03T03:54:24.000Z,3.0305180000000003
1648996715000,2022-04-03T14:38:35.000Z,3.030938
1649038427000,2022-04-04T02:13:47.000Z,3.054279
1649074966000,2022-04-04T12:22:46.000Z,3.0553719999999998
1649120190000,2022-04-05T00:56:30.000Z,3.0699009999999998
1649153109000,2022-04-05T10:05:09.000Z,3.0797600000000003
1649195217000,2022-04-05T21:46:57.000Z,3.145738
1649233117000,2022-04-06T08:18:37.000Z,3.144521
1649269191000,2022-04-06T18:19:51.000Z,3.118267
1649315300000,2022-04-07T07:08:20.000Z,3.3071509999999997
1649349496000,2022-04-07T16:38:16.000Z,3.309525
1649390892000,2022-04-08T04:08:12.000Z,3.5086209999999998
1649424779000,2022-04-08T13:32:59.000Z,3.429786
1649465970000,2022-04-09T00:59:30.000Z,3.3637960000000002
1649503971000,2022-04-09T11:32:51.000Z,3.426812
1649547495000,2022-04-09T23:38:15.000Z,3.432353
1649585218000,2022-04-10T10:06:58.000Z,3.4524440000000003
1649619243000,2022-04-10T19:34:03.000Z,3.4546729999999997
1649657249000,2022-04-11T06:07:29.000Z,3.7159169999999997
1649700199000,2022-04-11T18:03:19.000Z,3.4589710000000005
1649739296000,2022-04-12T04:54:56.000Z,3.283982
1649775676000,2022-04-12T15:01:16.000Z,3.3356169999999996
1649818070000,2022-04-13T02:47:50.000Z,3.335518
1649858876000,2022-04-13T14:07:56.000Z,3.29698
1649891248000,2022-04-13T23:07:28.000Z,3.3146649999999998
1649972209000,2022-04-14T21:36:49.000Z,3.179498
1650011800000,2022-04-15T08:36:40.000Z,3.2834820000000002
1650051640000,2022-04-15T19:40:40.000Z,3.153468
1650091300000,2022-04-16T06:41:40.000Z,3.1548930000000004
1650131429000,2022-04-16T17:50:29.000Z,3.149705
1650168124000,2022-04-17T04:02:04.000Z,3.223158
1650203626000,2022-04-17T13:53:46.000Z,3.210879
1650243507000,2022-04-18T00:58:27.000Z,3.198822
1650285532000,2022-04-18T12:38:52.000Z,3.19616
1650325050000,2022-04-18T23:37:30.000Z,3.2559949999999995
1650359271000,2022-04-19T09:07:51.000Z,3.248997
1650401987000,2022-04-19T20:59:47.000Z,3.3261
1650438819000,2022-04-20T07:13:39.000Z,3.524713
1650475337000,2022-04-20T17:22:17.000Z,3.400372
1650512454000,2022-04-21T03:40:54.000Z,3.3984229999999997
1650558566000,2022-04-21T16:29:26.000Z,3.43935
1650593318000,2022-04-22T02:08:38.000Z,3.414603
1650629598000,2022-04-22T12:13:18.000Z,3.3937299999999997
1650670549000,2022-04-22T23:35:49.000Z,3.358606
1650712623000,2022-04-23T11:17:03.000Z,3.358785
1650746939000,2022-04-23T20:48:59.000Z,3.360536
1650789445000,2022-04-24T08:37:25.000Z,3.3550669999999996
1650829131000,2022-04-24T19:38:51.000Z,3.415753
1650870855000,2022-04-25T07:14:15.000Z,3.395954
1650901912000,2022-04-25T15:51:52.000Z,3.281332
1650947105000,2022-04-26T04:25:05.000Z,3.3253570000000003
1650980297000,2022-04-26T13:38:17.000Z,3.487353
1651022174000,2022-04-27T01:16:14.000Z,3.2634290000000004
1651061925000,2022-04-27T12:18:45.000Z,3.2369679999999996
1651139787000,2022-04-28T09:56:27.000Z,3.2554790000000002
1651175841000,2022-04-28T19:57:21.000Z,3.283493
1651253142000,2022-04-29T17:25:42.000Z,3.198728
1651291417000,2022-04-30T04:03:37.000Z,3.110963
1651336896000,2022-04-30T16:41:36.000Z,3.925917
1651410347000,2022-05-01T13:05:47.000Z,3.9258830000000002
1651453618000,2022-05-02T01:06:58.000Z,3.9642169999999997
1651489857000,2022-05-02T11:10:57.000Z,3.949147
1651524769000,2022-05-02T20:52:49.000Z,3.9385879999999998
1651562854000,2022-05-03T07:27:34.000Z,3.9398830000000005
1651609366000,2022-05-03T20:22:46.000Z,4.065065000000001
1651684294000,2022-05-04T17:11:34.000Z,3.9266259999999997
1651724544000,2022-05-05T04:22:24.000Z,3.8947049999999996
1651761492000,2022-05-05T14:38:12.000Z,3.973468
1651799261000,2022-05-06T01:07:41.000Z,3.837012
1651837850000,2022-05-06T11:50:50.000Z,3.873173
1651878075000,2022-05-06T23:01:15.000Z,3.898609
1651913217000,2022-05-07T08:46:57.000Z,4.330681
1651953574000,2022-05-07T19:59:34.000Z,4.326251
1651990639000,2022-05-08T06:17:19.000Z,4.590409
1652035384000,2022-05-08T18:43:04.000Z,4.546901
1652070623000,2022-05-09T04:30:23.000Z,4.4557
1652110528000,2022-05-09T15:35:28.000Z,5.156797
1652146860000,2022-05-10T01:41:00.000Z,4.8612589999999996
1652192178000,2022-05-10T14:16:18.000Z,4.4460180000000005
1652229753000,2022-05-11T00:42:33.000Z,4.531475
1652268942000,2022-05-11T11:35:42.000Z,4.198723
1652302813000,2022-05-11T21:00:13.000Z,4.295657
1652342421000,2022-05-12T08:00:21.000Z,2.7850099999999998
1652379440000,2022-05-12T18:17:20.000Z,2.947477
1652424351000,2022-05-13T06:45:51.000Z,3.0567699999999998
