timestamp,date,Deposit rate
1642565368000,2022-01-19T04:09:28.000Z,2.4932840848108837
1642604641000,2022-01-19T15:04:01.000Z,2.475376055291025
1642644526000,2022-01-20T02:08:46.000Z,2.6724140098843487
1642684165000,2022-01-20T13:09:25.000Z,2.6174939825978942
1642716722000,2022-01-20T22:12:02.000Z,2.659399664382072
1642754721000,2022-01-21T08:45:21.000Z,2.4697541498021494
1642793922000,2022-01-21T19:38:42.000Z,2.297420067587988
1642836719000,2022-01-22T07:31:59.000Z,2.0086163592971658
1642876680000,2022-01-22T18:38:00.000Z,1.8605754540088317
1642915743000,2022-01-23T05:29:03.000Z,1.876080051391559
1642951968000,2022-01-23T15:32:48.000Z,1.8714374421020485
1642992010000,2022-01-24T02:40:10.000Z,1.8296389095955485
1643034111000,2022-01-24T14:21:51.000Z,1.7011897016889392
1643068378000,2022-01-24T23:52:58.000Z,1.6710672614496231
1643104666000,2022-01-25T09:57:46.000Z,1.794099259740802
1643143239000,2022-01-25T20:40:39.000Z,1.7503624633941086
1643189420000,2022-01-26T09:30:20.000Z,1.8790589042191717
1643224511000,2022-01-26T19:15:11.000Z,1.8203228785596521
1643265120000,2022-01-27T06:32:00.000Z,1.7997554436608516
1643298921000,2022-01-27T15:55:21.000Z,1.6662064331718
1643338351000,2022-01-28T02:52:31.000Z,1.7057992672541127
1643382576000,2022-01-28T15:09:36.000Z,1.7144495380422808
1643416120000,2022-01-29T00:28:40.000Z,1.7262550771968008
1643456718000,2022-01-29T11:45:18.000Z,1.8113588374802028
1643496425000,2022-01-29T22:47:05.000Z,1.8281164722868712
1643536735000,2022-01-30T09:58:55.000Z,1.8953831889419033
1643574846000,2022-01-30T20:34:06.000Z,1.89928240891691
1643613045000,2022-01-31T07:10:45.000Z,1.8859516094098945
1643654894000,2022-01-31T18:48:14.000Z,1.883762375313672
1643692282000,2022-02-01T05:11:22.000Z,1.9129273673934961
1643729140000,2022-02-01T15:25:40.000Z,1.9202119659654897
1643764678000,2022-02-02T01:17:58.000Z,1.9199134892537968
1643807439000,2022-02-02T13:10:39.000Z,1.9493085375051118
1643848559000,2022-02-03T00:35:59.000Z,1.9471831005714717
1643881025000,2022-02-03T09:37:05.000Z,1.9435572880881038
1643928180000,2022-02-03T22:43:00.000Z,1.9274880490360486
1643965066000,2022-02-04T08:57:46.000Z,1.94772115099199
1644006221000,2022-02-04T20:23:41.000Z,1.9390906795487313
1644044211000,2022-02-05T06:56:51.000Z,1.9144854447869086
1644079876000,2022-02-05T16:51:16.000Z,2.099103653925644
1644120301000,2022-02-06T04:05:01.000Z,2.0931408287474778
1644159399000,2022-02-06T14:56:39.000Z,2.0895873820783537
1644192235000,2022-02-07T00:03:55.000Z,2.087303932419063
1644236498000,2022-02-07T12:21:38.000Z,2.1517546278755466
1644273838000,2022-02-07T22:43:58.000Z,1.956033726090626
1644308703000,2022-02-08T08:25:03.000Z,1.9816142361855418
1644354491000,2022-02-08T21:08:11.000Z,2.0893956820171136
1644389818000,2022-02-09T06:56:58.000Z,2.0879874670084613
1644428448000,2022-02-09T17:40:48.000Z,2.078506919535305
1644469488000,2022-02-10T05:04:48.000Z,2.0408035198448102
1644510232000,2022-02-10T16:23:52.000Z,2.0649328824795607
1644541962000,2022-02-11T01:12:42.000Z,2.0506804467046895
1644588479000,2022-02-11T14:07:59.000Z,2.034503468117106
1644622674000,2022-02-11T23:37:54.000Z,2.024679670845298
1644664859000,2022-02-12T11:20:59.000Z,2.022588250298119
1644705782000,2022-02-12T22:43:02.000Z,1.9993631054736531
1644742054000,2022-02-13T08:47:34.000Z,1.9852435183809005
1644779176000,2022-02-13T19:06:16.000Z,1.9842181184217809
1644819345000,2022-02-14T06:15:45.000Z,1.9863554667351764
1644856599000,2022-02-14T16:36:39.000Z,1.9469476624852426
1644893907000,2022-02-15T02:58:27.000Z,1.9407635136079975
1644935627000,2022-02-15T14:33:47.000Z,1.9786958009692082
1644978069000,2022-02-16T02:21:09.000Z,2.0398031289741145
1645009016000,2022-02-16T10:56:56.000Z,1.9615636509020922
1645051321000,2022-02-16T22:42:01.000Z,1.968938607988462
1645093027000,2022-02-17T10:17:07.000Z,1.8831821614099487
1645133673000,2022-02-17T21:34:33.000Z,1.8135753171209854
1645166475000,2022-02-18T06:41:15.000Z,1.8418222231570263
1645203436000,2022-02-18T16:57:16.000Z,1.8069877974155468
1645250166000,2022-02-19T05:56:06.000Z,1.8179102400081297
1645280703000,2022-02-19T14:25:03.000Z,1.8602935120995046
1645322454000,2022-02-20T02:00:54.000Z,1.8526829363996458
1645360827000,2022-02-20T12:40:27.000Z,1.9283740452717342
1645398276000,2022-02-20T23:04:36.000Z,1.9330943300437002
1645438329000,2022-02-21T10:12:09.000Z,1.9363774399584157
1645476749000,2022-02-21T20:52:29.000Z,1.9311560438161397
1645520451000,2022-02-22T09:00:51.000Z,1.8897250462837762
1645558120000,2022-02-22T19:28:40.000Z,1.9238328083617662
1645599748000,2022-02-23T07:02:28.000Z,1.9070554309319767
1645632635000,2022-02-23T16:10:35.000Z,1.9060645216590215
1645673005000,2022-02-24T03:23:25.000Z,1.937215531783645
1645712635000,2022-02-24T14:23:55.000Z,1.8981475972031487
1645747836000,2022-02-25T00:10:36.000Z,1.8497604786185124
1645789187000,2022-02-25T11:39:47.000Z,1.8335418573079338
1645832315000,2022-02-25T23:38:35.000Z,1.8434657435442698
1645871162000,2022-02-26T10:26:02.000Z,1.8540922609833397
1645908379000,2022-02-26T20:46:19.000Z,1.8574768512705087
1645949663000,2022-02-27T08:14:23.000Z,1.7960509445018904
1645982703000,2022-02-27T17:25:03.000Z,1.8170249853540923
1646026443000,2022-02-28T05:34:03.000Z,1.821103190048921
1646064356000,2022-02-28T16:05:56.000Z,1.8214395633365708
1646097009000,2022-03-01T01:10:09.000Z,2.4146235660208673
1646139401000,2022-03-01T12:56:41.000Z,2.4069535564180433
1646177055000,2022-03-01T23:24:15.000Z,2.4138901083571493
1646217213000,2022-03-02T10:33:33.000Z,2.4072685266708054
1646255704000,2022-03-02T21:15:04.000Z,2.3760291384263224
1646293420000,2022-03-03T07:43:40.000Z,2.3054140018718057
1646330433000,2022-03-03T18:00:33.000Z,3.0851243232259513
1646370519000,2022-03-04T05:08:39.000Z,3.08765320682248
1646413899000,2022-03-04T17:11:39.000Z,2.987593646042694
1646450912000,2022-03-05T03:28:32.000Z,3.0166602957814344
1646491550000,2022-03-05T14:45:50.000Z,3.00724796532008
1646533273000,2022-03-06T02:21:13.000Z,3.0061282404174516
1646565169000,2022-03-06T11:12:49.000Z,3.0101871704175402
1646609224000,2022-03-06T23:27:04.000Z,2.9920823680779094
1646642752000,2022-03-07T08:45:52.000Z,3.004869533676012
1646684017000,2022-03-07T20:13:37.000Z,2.9726104150132904
1646726109000,2022-03-08T07:55:09.000Z,2.867604060931373
1646761293000,2022-03-08T17:41:33.000Z,2.8166260627793145
1646797062000,2022-03-09T03:37:42.000Z,2.8638842340739625
1646838984000,2022-03-09T15:16:24.000Z,2.829164472472299
1646876290000,2022-03-10T01:38:10.000Z,2.821562692261277
1646913483000,2022-03-10T11:58:03.000Z,2.6978802813031066
1646957898000,2022-03-11T00:18:18.000Z,2.6909362869950337
1646994818000,2022-03-11T10:33:38.000Z,2.6864056525521
1647031497000,2022-03-11T20:44:57.000Z,2.6490169752970822
1647076893000,2022-03-12T09:21:33.000Z,2.642399835679554
1647115550000,2022-03-12T20:05:50.000Z,2.63449253170247
1647152715000,2022-03-13T06:25:15.000Z,2.6149742480212996
1647191507000,2022-03-13T17:11:47.000Z,2.6087323042620145
1647225493000,2022-03-14T02:38:13.000Z,2.6320258174400606
1647267544000,2022-03-14T14:19:04.000Z,2.5813644807200142
1647304292000,2022-03-15T00:31:32.000Z,2.5838690692553423
1647344126000,2022-03-15T11:35:26.000Z,2.745848543503704
1647385960000,2022-03-15T23:12:40.000Z,2.7174387223030267
1647425922000,2022-03-16T10:18:42.000Z,2.7187955543202795
1647463576000,2022-03-16T20:46:16.000Z,2.7176683741860463
1647501091000,2022-03-17T07:11:31.000Z,2.69015774689986
1647536248000,2022-03-17T16:57:28.000Z,2.677451968933543
1647577803000,2022-03-18T04:30:03.000Z,2.682598180348595
1647618051000,2022-03-18T15:40:51.000Z,2.6978985440647927
1647656173000,2022-03-19T02:16:13.000Z,2.8244001404595993
1647693013000,2022-03-19T12:30:13.000Z,2.829949219590302
1647733461000,2022-03-19T23:44:21.000Z,3.1221424435638894
1647775351000,2022-03-20T11:22:31.000Z,3.0967427589550542
1647812801000,2022-03-20T21:46:41.000Z,3.097529627872884
1647850412000,2022-03-21T08:13:32.000Z,3.1038369662053253
1647892454000,2022-03-21T19:54:14.000Z,3.285576927609771
1647929522000,2022-03-22T06:12:02.000Z,3.2910870860870904
1647964443000,2022-03-22T15:54:03.000Z,3.2836414773335427
1648004168000,2022-03-23T02:56:08.000Z,3.258074396114016
1648048858000,2022-03-23T15:20:58.000Z,3.2663700057960803
1648081821000,2022-03-24T00:30:21.000Z,3.271924084526585
1648127001000,2022-03-24T13:03:21.000Z,7.968163014470052
1648159605000,2022-03-24T22:06:45.000Z,3.1641214369850177
1648199067000,2022-03-25T09:04:27.000Z,3.26763751135363
1648238431000,2022-03-25T20:00:31.000Z,6.292398267880203
1648282079000,2022-03-26T08:07:59.000Z,5.151848780392063
1648318265000,2022-03-26T18:11:05.000Z,3.2383616072354395
1648353530000,2022-03-27T03:58:50.000Z,3.2541127442750843
1648395332000,2022-03-27T15:35:32.000Z,3.264340456013677
1648429797000,2022-03-28T01:09:57.000Z,3.2517732656625666
1648471389000,2022-03-28T12:43:09.000Z,4.5331552217882
1648509694000,2022-03-28T23:21:34.000Z,7.807497206546188
1648547776000,2022-03-29T09:56:16.000Z,4.329520573891625
1648585513000,2022-03-29T20:25:13.000Z,3.268954079392662
1648630245000,2022-03-30T08:50:45.000Z,3.579337757445125
1648663658000,2022-03-30T18:07:38.000Z,3.2950335368020327
1648704549000,2022-03-31T05:29:09.000Z,4.405284195013992
1648743422000,2022-03-31T16:17:02.000Z,3.26187013433706
1648787695000,2022-04-01T04:34:55.000Z,3.254745448838158
1648821492000,2022-04-01T13:58:12.000Z,3.2620329879825043
1648865823000,2022-04-02T02:17:03.000Z,3.168719777827569
1648898495000,2022-04-02T11:21:35.000Z,3.1738615214716615
1648936283000,2022-04-02T21:51:23.000Z,3.2343334835177355
1648974629000,2022-04-03T08:30:29.000Z,3.2334624285835885
1649018997000,2022-04-03T20:49:57.000Z,3.2510848204273133
1649053119000,2022-04-04T06:18:39.000Z,3.256268493950232
1649094833000,2022-04-04T17:53:53.000Z,3.2758755910979316
1649129645000,2022-04-05T03:34:05.000Z,4.304032816122374
1649175852000,2022-04-05T16:24:12.000Z,2.990367588906699
1649207898000,2022-04-06T01:18:18.000Z,3.0921123241006674
1649247779000,2022-04-06T12:22:59.000Z,3.1103578811323938
1649289353000,2022-04-06T23:55:53.000Z,3.0875393555860837
1649330201000,2022-04-07T11:16:41.000Z,2.971426076403474
1649365996000,2022-04-07T21:13:16.000Z,2.945875678084542
1649409604000,2022-04-08T09:20:04.000Z,2.9382648510076863
1649440787000,2022-04-08T17:59:47.000Z,2.7330762567093294
1649485732000,2022-04-09T06:28:52.000Z,2.74509097220826
1649522729000,2022-04-09T16:45:29.000Z,2.7218840372266655
1649562565000,2022-04-10T03:49:25.000Z,2.7300624281469466
1649597560000,2022-04-10T13:32:40.000Z,2.73211019928126
1649638828000,2022-04-11T01:00:28.000Z,2.7179034690376773
1649678608000,2022-04-11T12:03:28.000Z,2.694221384565408
1649716780000,2022-04-11T22:39:40.000Z,2.6692278927344333
1649752924000,2022-04-12T08:42:04.000Z,2.6443228531303
1649792239000,2022-04-12T19:37:19.000Z,2.78158279204013
1649836800000,2022-04-13T08:00:00.000Z,2.769871055474108
1649870435000,2022-04-13T17:20:35.000Z,2.7087880249799303
1649909071000,2022-04-14T04:04:31.000Z,2.711517617208746
1649951327000,2022-04-14T15:48:47.000Z,2.699175927445817
1649993475000,2022-04-15T03:31:15.000Z,2.719424366141848
1650025595000,2022-04-15T12:26:35.000Z,2.70596329043845
1650070792000,2022-04-16T00:59:52.000Z,2.6956017384533357
1650109554000,2022-04-16T11:45:54.000Z,2.6990736403337126
1650148803000,2022-04-16T22:40:03.000Z,2.706286116948335
1650186269000,2022-04-17T09:04:29.000Z,2.7020884997505252
1650226468000,2022-04-17T20:14:28.000Z,2.7020593663090313
1650258712000,2022-04-18T05:11:52.000Z,2.715410311470916
1650296928000,2022-04-18T15:48:48.000Z,2.6948121282074338
1650343192000,2022-04-19T04:39:52.000Z,2.7302546545614432
1650374431000,2022-04-19T13:20:31.000Z,2.7293287628688954
1650419264000,2022-04-20T01:47:44.000Z,2.8028466855975895
1650458530000,2022-04-20T12:42:10.000Z,2.78419474957831
1650491003000,2022-04-20T21:43:23.000Z,2.808468377391531
1650537250000,2022-04-21T10:34:10.000Z,2.6693018290213693
1650569751000,2022-04-21T19:35:51.000Z,2.6517169420144904
1650615830000,2022-04-22T08:23:50.000Z,2.662143975279594
1650651486000,2022-04-22T18:18:06.000Z,2.410904231472462
1650685966000,2022-04-23T03:52:46.000Z,2.4084508388700243
1650728387000,2022-04-23T15:39:47.000Z,2.544830860626176
1650765960000,2022-04-24T02:06:00.000Z,2.540856719303742
1650803562000,2022-04-24T12:32:42.000Z,2.2860600503547897
1650840645000,2022-04-24T22:50:45.000Z,1.8671704678730925
1650882916000,2022-04-25T10:35:16.000Z,1.8472038462937763
1650923177000,2022-04-25T21:46:17.000Z,1.8493053604071938
1650961858000,2022-04-26T08:30:58.000Z,1.8475466099803952
1651001281000,2022-04-26T19:28:01.000Z,1.9109174288172257
1651042823000,2022-04-27T07:00:23.000Z,1.8969933777761423
1651076744000,2022-04-27T16:25:44.000Z,1.8997032879458011
1651112897000,2022-04-28T02:28:17.000Z,1.9069556402888659
1651156006000,2022-04-28T14:26:46.000Z,1.9406201061853192
1651190635000,2022-04-29T00:03:55.000Z,1.9120301102912762
1651233768000,2022-04-29T12:02:48.000Z,1.9314532479952053
1651273574000,2022-04-29T23:06:14.000Z,1.9219743301592576
1651309355000,2022-04-30T09:02:35.000Z,1.9143621427554962
1651347104000,2022-04-30T19:31:44.000Z,1.9196026610370565
1651387819000,2022-05-01T06:50:19.000Z,1.911699353959564
1651430414000,2022-05-01T18:40:14.000Z,1.927716397855841
1651465294000,2022-05-02T04:21:34.000Z,1.9199714276443909
1651506817000,2022-05-02T15:53:37.000Z,1.8335418433511732
1651544639000,2022-05-03T02:23:59.000Z,1.8310620783197693
1651582880000,2022-05-03T13:01:20.000Z,1.845969115937714
1651625863000,2022-05-04T00:57:43.000Z,1.8374256391961052
1651661059000,2022-05-04T10:44:19.000Z,2.1574736254352334
1651699183000,2022-05-04T21:19:43.000Z,2.185936132403646
1651740844000,2022-05-05T08:54:04.000Z,2.1886894098928984
1651778657000,2022-05-05T19:24:17.000Z,2.1711440027573947
1651815929000,2022-05-06T05:45:29.000Z,1.9781823914290404
1651853155000,2022-05-06T16:05:55.000Z,1.9814078179960928
1651892237000,2022-05-07T02:57:17.000Z,1.9296834483095588
1651931377000,2022-05-07T13:49:37.000Z,1.9169571023074963
1651970445000,2022-05-08T00:40:45.000Z,1.8945626723722226
1652013837000,2022-05-08T12:43:57.000Z,1.880804595842693
1652046853000,2022-05-08T21:54:13.000Z,1.8532255157969404
1652091108000,2022-05-09T10:11:48.000Z,1.8313063003892887
1652127739000,2022-05-09T20:22:19.000Z,1.761447735373488
1652166935000,2022-05-10T07:15:35.000Z,1.7773855334782116
1652205764000,2022-05-10T18:02:44.000Z,1.7939129648410477
1652242887000,2022-05-11T04:21:27.000Z,2.0722806528258517
1652286866000,2022-05-11T16:34:26.000Z,3.0692481561063234
1652319855000,2022-05-12T01:44:15.000Z,2.882890323376956
1652360042000,2022-05-12T12:54:02.000Z,2.6480371433859324
1652401622000,2022-05-13T00:27:02.000Z,2.204219277359493
1652436632000,2022-05-13T10:10:32.000Z,2.42051381530866
1652478502000,2022-05-13T21:48:22.000Z,2.288521838810097
1652515160000,2022-05-14T07:59:20.000Z,3.0648295908183667
1652558044000,2022-05-14T19:54:04.000Z,2.6427185858493467
1652598559000,2022-05-15T07:09:19.000Z,2.434328325326761
