timestamp,date,Variable borrow rate
1645903888000,2022-02-26T19:31:28.000Z,2.613833172182135
1645949663000,2022-02-27T08:14:23.000Z,2.533965397433588
1645981542000,2022-02-27T17:05:42.000Z,2.52461787981467
1646022879000,2022-02-28T04:34:39.000Z,2.5394057549388607
1646058944000,2022-02-28T14:35:44.000Z,2.6108306040188007
1646103991000,2022-03-01T03:06:31.000Z,2.628116263790647
1646142060000,2022-03-01T13:41:00.000Z,2.651545942709191
1646180947000,2022-03-02T00:29:07.000Z,2.6654180834856445
1646217050000,2022-03-02T10:30:50.000Z,2.593586918904774
1646261411000,2022-03-02T22:50:11.000Z,2.690750991746608
1646291939000,2022-03-03T07:18:59.000Z,2.6640601136952853
1646332228000,2022-03-03T18:30:28.000Z,2.759534525995639
1646376568000,2022-03-04T06:49:28.000Z,2.7485587088264256
1646413340000,2022-03-04T17:02:20.000Z,2.7487349873917277
1646447993000,2022-03-05T02:39:53.000Z,2.739163370292231
1646487187000,2022-03-05T13:33:07.000Z,2.7395811846649907
1646529747000,2022-03-06T01:22:27.000Z,2.7522726663418107
1646567145000,2022-03-06T11:45:45.000Z,2.755429376700712
1646610289000,2022-03-06T23:44:49.000Z,2.7499507958366363
1646649930000,2022-03-07T10:45:30.000Z,2.7553189778933933
1646687767000,2022-03-07T21:16:07.000Z,2.7842578251276655
1646722367000,2022-03-08T06:52:47.000Z,2.7875010130211897
1646765977000,2022-03-08T18:59:37.000Z,2.800044287936754
1646798175000,2022-03-09T03:56:15.000Z,2.8094415224947284
1646844927000,2022-03-09T16:55:27.000Z,2.8367046955614574
1646882657000,2022-03-10T03:24:17.000Z,2.8351013305064683
1646918249000,2022-03-10T13:17:29.000Z,2.8352578292486723
1646954647000,2022-03-10T23:24:07.000Z,2.7962855815425476
1646995324000,2022-03-11T10:42:04.000Z,2.7896749850040403
1647038942000,2022-03-11T22:49:02.000Z,2.7769044234805835
1647070097000,2022-03-12T07:28:17.000Z,3.1047348539449096
1647114735000,2022-03-12T19:52:15.000Z,2.9937807534395233
1647154097000,2022-03-13T06:48:17.000Z,3.0108092252940026
1647186405000,2022-03-13T15:46:45.000Z,3.0192465475639567
1647228988000,2022-03-14T03:36:28.000Z,2.985507924258237
1647265778000,2022-03-14T13:49:38.000Z,2.986751726066531
1647305401000,2022-03-15T00:50:01.000Z,3.0069695384666804
1647346317000,2022-03-15T12:11:57.000Z,3.0172137159611165
1647380947000,2022-03-15T21:49:07.000Z,2.999196431670351
1647422781000,2022-03-16T09:26:21.000Z,3.0234009368818415
1647465572000,2022-03-16T21:19:32.000Z,3.004646580325187
1647499657000,2022-03-17T06:47:37.000Z,2.995002819356084
1647542029000,2022-03-17T18:33:49.000Z,2.947784200201113
1647578455000,2022-03-18T04:40:55.000Z,2.9467902415774385
1647618916000,2022-03-18T15:55:16.000Z,2.958094570396407
1647655594000,2022-03-19T02:06:34.000Z,3.0031802616048857
1647696235000,2022-03-19T13:23:55.000Z,2.7125209784896143
1647738441000,2022-03-20T01:07:21.000Z,2.8550080229684798
1647773647000,2022-03-20T10:54:07.000Z,2.86050609861571
1647808870000,2022-03-20T20:41:10.000Z,2.8645541420041933
1647849482000,2022-03-21T07:58:02.000Z,2.8730339879245834
1647889048000,2022-03-21T18:57:28.000Z,3.020572886150653
1647931170000,2022-03-22T06:39:30.000Z,3.0146308085701787
1647968628000,2022-03-22T17:03:48.000Z,3.034956615579298
1648005648000,2022-03-23T03:20:48.000Z,3.0801798452045843
1648043006000,2022-03-23T13:43:26.000Z,3.0763696913982743
1648087201000,2022-03-24T02:00:01.000Z,3.1207345386774152
1648126338000,2022-03-24T12:52:18.000Z,3.185658567221549
1648164558000,2022-03-24T23:29:18.000Z,3.239337477615142
1648201862000,2022-03-25T09:51:02.000Z,3.264415765746276
1648241657000,2022-03-25T20:54:17.000Z,3.38927119876074
1648277613000,2022-03-26T06:53:33.000Z,3.3852953944242237
1648319745000,2022-03-26T18:35:45.000Z,3.387489651988505
1648356440000,2022-03-27T04:47:20.000Z,3.3808847942132583
1648397053000,2022-03-27T16:04:13.000Z,3.4696181891502667
1648431856000,2022-03-28T01:44:16.000Z,3.4855387054741174
1648477172000,2022-03-28T14:19:32.000Z,3.507660260772667
1648512448000,2022-03-29T00:07:28.000Z,3.543703871837079
1648548443000,2022-03-29T10:07:23.000Z,3.545995710130642
1648587743000,2022-03-29T21:02:23.000Z,3.411444299907446
1648630635000,2022-03-30T08:57:15.000Z,3.4185736188148246
1648665857000,2022-03-30T18:44:17.000Z,3.4988933045059345
1648703630000,2022-03-31T05:13:50.000Z,3.5023083510766795
1648748790000,2022-03-31T17:46:30.000Z,3.5553215723115144
1648785756000,2022-04-01T04:02:36.000Z,3.5718580755948612
1648819747000,2022-04-01T13:29:07.000Z,3.5843354620397876
1648861805000,2022-04-02T01:10:05.000Z,3.5865440774320567
1648896792000,2022-04-02T10:53:12.000Z,3.587335001190642
1648936764000,2022-04-02T21:59:24.000Z,3.5923993287131863
1648979325000,2022-04-03T09:48:45.000Z,3.573602102114881
1649017794000,2022-04-03T20:29:54.000Z,3.5745614671295565
1649060716000,2022-04-04T08:25:16.000Z,3.5864362382692554
1649095724000,2022-04-04T18:08:44.000Z,3.6144299289013238
1649133960000,2022-04-05T04:46:00.000Z,3.5366631357074167
1649171442000,2022-04-05T15:10:42.000Z,3.3720740279897368
1649211287000,2022-04-06T02:14:47.000Z,3.407114601255332
1649254173000,2022-04-06T14:09:33.000Z,3.410614166742578
1649287565000,2022-04-06T23:26:05.000Z,3.4275100783420265
1649326193000,2022-04-07T10:09:53.000Z,3.3884198539067203
1649367686000,2022-04-07T21:41:26.000Z,3.3924123731902798
1649409051000,2022-04-08T09:10:51.000Z,3.5485326022923283
1649443943000,2022-04-08T18:52:23.000Z,3.528277474903905
1649484505000,2022-04-09T06:08:25.000Z,3.5269787197651303
1649523394000,2022-04-09T16:56:34.000Z,3.5289875364356296
1649560276000,2022-04-10T03:11:16.000Z,3.5417875362787297
1649601539000,2022-04-10T14:38:59.000Z,3.5238511337211476
1649638305000,2022-04-11T00:51:45.000Z,3.4990945442604033
1649675649000,2022-04-11T11:14:09.000Z,3.5067572043052575
1649714570000,2022-04-11T22:02:50.000Z,3.5034931181091937
1649760103000,2022-04-12T10:41:43.000Z,3.4953817614093246
1649793192000,2022-04-12T19:53:12.000Z,3.5023504714441374
1649837083000,2022-04-13T08:04:43.000Z,3.4152183119357735
1649876030000,2022-04-13T18:53:50.000Z,3.4052696777659
1649913257000,2022-04-14T05:14:17.000Z,3.4047390398730353
1649948552000,2022-04-14T15:02:32.000Z,3.436485486042648
1649991724000,2022-04-15T03:02:04.000Z,3.4562690631480795
1650032081000,2022-04-15T14:14:41.000Z,3.466385021910517
1650067559000,2022-04-16T00:05:59.000Z,3.481701556124953
1650102324000,2022-04-16T09:45:24.000Z,3.485095532472915
1650148128000,2022-04-16T22:28:48.000Z,3.4760734526988926
1650180990000,2022-04-17T07:36:30.000Z,3.4670183656815317
1650220748000,2022-04-17T18:39:08.000Z,3.4668617598389657
1650262932000,2022-04-18T06:22:12.000Z,3.4654609115910864
1650298855000,2022-04-18T16:20:55.000Z,3.4721438040128576
1650338389000,2022-04-19T03:19:49.000Z,3.4843369153249752
1650377921000,2022-04-19T14:18:41.000Z,3.482427086316029
1650414540000,2022-04-20T00:29:00.000Z,3.5045891729415697
1650457015000,2022-04-20T12:16:55.000Z,3.5005959067865535
1650499243000,2022-04-21T00:00:43.000Z,3.511968394141165
1650529840000,2022-04-21T08:30:40.000Z,3.5262952472802223
1650570500000,2022-04-21T19:48:20.000Z,3.504209908616879
1650609904000,2022-04-22T06:45:04.000Z,3.486373129547002
1650647701000,2022-04-22T17:15:01.000Z,3.4949986706419875
1650693556000,2022-04-23T05:59:16.000Z,3.4634792266293104
1650724280000,2022-04-23T14:31:20.000Z,3.4513687949394174
1650765914000,2022-04-24T02:05:14.000Z,3.4514177625489055
1650805070000,2022-04-24T12:57:50.000Z,3.4398508849532674
1650844173000,2022-04-24T23:49:33.000Z,3.3349431506590856
1650886325000,2022-04-25T11:32:05.000Z,3.31466167398869
1650920056000,2022-04-25T20:54:16.000Z,3.2708388250394824
1650966158000,2022-04-26T09:42:38.000Z,3.2412722857810805
1651004777000,2022-04-26T20:26:17.000Z,3.2079772868144225
1651037612000,2022-04-27T05:33:32.000Z,3.205773982956637
1651082745000,2022-04-27T18:05:45.000Z,3.16593716867735
1651113725000,2022-04-28T02:42:05.000Z,3.1611892215004342
1651158026000,2022-04-28T15:00:26.000Z,3.1461221620189077
1651192048000,2022-04-29T00:27:28.000Z,3.1696185637716865
1651231173000,2022-04-29T11:19:33.000Z,3.1697218303988146
1651270380000,2022-04-29T22:13:00.000Z,3.1418733527916936
1651315588000,2022-04-30T10:46:28.000Z,3.1299551137373225
1651347162000,2022-04-30T19:32:42.000Z,3.09307737075002
1651391030000,2022-05-01T07:43:50.000Z,3.0740103877184275
1651429108000,2022-05-01T18:18:28.000Z,3.0467018681959432
1651467213000,2022-05-02T04:53:33.000Z,3.043943690880671
1651509286000,2022-05-02T16:34:46.000Z,2.9549561873138517
1651542673000,2022-05-03T01:51:13.000Z,2.953720625223515
1651579554000,2022-05-03T12:05:54.000Z,2.959033719519712
1651624534000,2022-05-04T00:35:34.000Z,2.938536695692311
1651664937000,2022-05-04T11:48:57.000Z,2.9520893492686238
1651697777000,2022-05-04T20:56:17.000Z,2.9645896619292436
1651738224000,2022-05-05T08:10:24.000Z,2.9525830048288912
1651777716000,2022-05-05T19:08:36.000Z,2.9755171054170666
1651814372000,2022-05-06T05:19:32.000Z,2.9781564281308452
1651858132000,2022-05-06T17:28:52.000Z,2.973708692513794
1651892623000,2022-05-07T03:03:43.000Z,2.9689322287749405
1651931161000,2022-05-07T13:46:01.000Z,2.976116779832736
1651974970000,2022-05-08T01:56:10.000Z,2.962235261335145
1652008052000,2022-05-08T11:07:32.000Z,2.960965444349467
1652046234000,2022-05-08T21:43:54.000Z,2.7007729817546444
1652091119000,2022-05-09T10:11:59.000Z,2.6888846173922474
1652125645000,2022-05-09T19:47:25.000Z,2.5939303777734763
1652167560000,2022-05-10T07:26:00.000Z,2.7493393094155
1652208707000,2022-05-10T18:51:47.000Z,2.7633993555017313
1652248940000,2022-05-11T06:02:20.000Z,2.702470786358928
1652286117000,2022-05-11T16:21:57.000Z,2.77487406245468
1652318920000,2022-05-12T01:28:40.000Z,2.678304309763818
1652363413000,2022-05-12T13:50:13.000Z,3.164092554514449
1652404310000,2022-05-13T01:11:50.000Z,3.4339151615227115
1652436748000,2022-05-13T10:12:28.000Z,3.451888633187487
1652482401000,2022-05-13T22:53:21.000Z,3.348354133002855
1652519487000,2022-05-14T09:11:27.000Z,3.2958400211631864
1652556000000,2022-05-14T19:20:00.000Z,3.241906315438854
1652590409000,2022-05-15T04:53:29.000Z,3.2449379291114813
1652636789000,2022-05-15T17:46:29.000Z,3.316546448665674
1652676247000,2022-05-16T04:44:07.000Z,3.315083334565182
1652714989000,2022-05-16T15:29:49.000Z,3.254591567548596
1652751015000,2022-05-17T01:30:15.000Z,3.236506338359773
1652786455000,2022-05-17T11:20:55.000Z,3.17407616489735
1652823967000,2022-05-17T21:46:07.000Z,2.8712871037684735
1652866996000,2022-05-18T09:43:16.000Z,2.873435541026556
1652901205000,2022-05-18T19:13:25.000Z,2.828540126216328
