timestamp,date,Variable borrow rate
1643688366000,2022-02-01T04:06:06.000Z,0.31002344868576637
1643729495000,2022-02-01T15:31:35.000Z,0.31691189774569456
1643769018000,2022-02-02T02:30:18.000Z,0.3165740935180654
1643811390000,2022-02-02T14:16:30.000Z,0.32799716083101743
1643842917000,2022-02-02T23:01:57.000Z,0.3286907065621493
1643887767000,2022-02-03T11:29:27.000Z,0.32936296407602317
1643921503000,2022-02-03T20:51:43.000Z,0.3318249046688703
1643963179000,2022-02-04T08:26:19.000Z,0.3308194822053555
1643999284000,2022-02-04T18:28:04.000Z,0.3624459033327645
1644040435000,2022-02-05T05:53:55.000Z,0.360489822351176
1644077197000,2022-02-05T16:06:37.000Z,0.3599918479058223
1644118437000,2022-02-06T03:33:57.000Z,0.3599149667937443
1644162128000,2022-02-06T15:42:08.000Z,0.3606145946691898
1644192786000,2022-02-07T00:13:06.000Z,0.36330229880498527
1644238182000,2022-02-07T12:49:42.000Z,0.3611723949854506
1644277819000,2022-02-07T23:50:19.000Z,0.3620748850642826
1644317432000,2022-02-08T10:50:32.000Z,0.36058438919620156
1644355590000,2022-02-08T21:26:30.000Z,0.36793842669622506
1644391599000,2022-02-09T07:26:39.000Z,0.3692405031791027
1644431087000,2022-02-09T18:24:47.000Z,0.3728592980540685
1644464569000,2022-02-10T03:42:49.000Z,0.3711842677714449
1644508297000,2022-02-10T15:51:37.000Z,0.3702922959370968
1644548571000,2022-02-11T03:02:51.000Z,0.3615387473391597
1644589004000,2022-02-11T14:16:44.000Z,0.36138915249288
1644622562000,2022-02-11T23:36:02.000Z,0.35987403843288757
1644664743000,2022-02-12T11:19:03.000Z,0.3599470826088122
1644704394000,2022-02-12T22:19:54.000Z,0.35793119301520243
1644743603000,2022-02-13T09:13:23.000Z,0.35740711101834
1644783103000,2022-02-13T20:11:43.000Z,0.35223196376663035
1644822677000,2022-02-14T07:11:17.000Z,0.35437625418119884
1644856381000,2022-02-14T16:33:01.000Z,0.3535409503648884
1644893646000,2022-02-15T02:54:06.000Z,0.3535470060164443
1644934281000,2022-02-15T14:11:21.000Z,0.35319712932508535
1644972736000,2022-02-16T00:52:16.000Z,0.3529792223282802
1645009949000,2022-02-16T11:12:29.000Z,0.3651206767252552
1645048643000,2022-02-16T21:57:23.000Z,0.3748542555338675
1645094026000,2022-02-17T10:33:46.000Z,0.37171134654306776
1645133617000,2022-02-17T21:33:37.000Z,0.4835125406666927
1645164356000,2022-02-18T06:05:56.000Z,0.4798604654997507
1645210035000,2022-02-18T18:47:15.000Z,0.48066825123620904
1645246034000,2022-02-19T04:47:14.000Z,0.4794053636372234
1645286328000,2022-02-19T15:58:48.000Z,0.4789269066177461
1645323698000,2022-02-20T02:21:38.000Z,0.4770467972536674
1645358987000,2022-02-20T12:09:47.000Z,0.48106826674429987
1645401736000,2022-02-21T00:02:16.000Z,0.4836965558240917
1645442907000,2022-02-21T11:28:27.000Z,0.48293279412593976
1645481729000,2022-02-21T22:15:29.000Z,0.49107759648127847
1645519258000,2022-02-22T08:40:58.000Z,0.4897923465457998
1645555512000,2022-02-22T18:45:12.000Z,0.49202096896088104
1645594690000,2022-02-23T05:38:10.000Z,0.49172223230055845
1645638705000,2022-02-23T17:51:45.000Z,0.4906865737932785
1645673337000,2022-02-24T03:28:57.000Z,0.48941234772628217
1645709770000,2022-02-24T13:36:10.000Z,0.4878857666732486
1645755805000,2022-02-25T02:23:25.000Z,0.47281110077180044
1645788067000,2022-02-25T11:21:07.000Z,0.4805598237291431
1645832077000,2022-02-25T23:34:37.000Z,0.46854228939311887
1645864432000,2022-02-26T08:33:52.000Z,0.4651697188277805
1645908422000,2022-02-26T20:47:02.000Z,0.4341712632041325
1645947386000,2022-02-27T07:36:26.000Z,0.43505175457641254
1645985705000,2022-02-27T18:15:05.000Z,0.4364168186673402
1646020301000,2022-02-28T03:51:41.000Z,0.43759809531340893
1646065159000,2022-02-28T16:19:19.000Z,0.5302920499855868
1646100006000,2022-03-01T02:00:06.000Z,0.5208316821992837
1646142921000,2022-03-01T13:55:21.000Z,0.49947198408678856
1646183112000,2022-03-02T01:05:12.000Z,0.5162610384191214
1646221006000,2022-03-02T11:36:46.000Z,0.5195588500071799
1646259665000,2022-03-02T22:21:05.000Z,0.5208237555597044
1646292925000,2022-03-03T07:35:25.000Z,0.5342878253913912
1646331511000,2022-03-03T18:18:31.000Z,0.4839559189716004
1646372500000,2022-03-04T05:41:40.000Z,0.48778537522652804
1646416238000,2022-03-04T17:50:38.000Z,0.5353874271843481
1646452282000,2022-03-05T03:51:22.000Z,0.5376691049522028
1646494528000,2022-03-05T15:35:28.000Z,0.5400017745367662
1646530114000,2022-03-06T01:28:34.000Z,0.540357918262802
1646571470000,2022-03-06T12:57:50.000Z,0.5736157498018987
1646610297000,2022-03-06T23:44:57.000Z,0.5793993072773701
1646648817000,2022-03-07T10:26:57.000Z,0.5971081592608956
1646684017000,2022-03-07T20:13:37.000Z,0.6087943515684598
1646722367000,2022-03-08T06:52:47.000Z,0.6224035005124765
1646760570000,2022-03-08T17:29:30.000Z,0.6446633484992623
1646804613000,2022-03-09T05:43:33.000Z,0.6599711590461925
1646842602000,2022-03-09T16:16:42.000Z,0.6549726108136666
1646875394000,2022-03-10T01:23:14.000Z,0.662637590390863
1646916294000,2022-03-10T12:44:54.000Z,0.669915696906074
1646959916000,2022-03-11T00:51:56.000Z,0.6916855022638658
1646999211000,2022-03-11T11:46:51.000Z,0.6949301207115793
1647039108000,2022-03-11T22:51:48.000Z,0.7139349629823862
1647070191000,2022-03-12T07:29:51.000Z,0.7140001848985994
1647112316000,2022-03-12T19:11:56.000Z,0.734696806907517
1647148617000,2022-03-13T05:16:57.000Z,0.735104508070014
1647188897000,2022-03-13T16:28:17.000Z,0.7380196070474547
1647232033000,2022-03-14T04:27:13.000Z,0.7472194583856684
1647269360000,2022-03-14T14:49:20.000Z,0.7932403274831162
1647304014000,2022-03-15T00:26:54.000Z,0.8349133291121373
1647345143000,2022-03-15T11:52:23.000Z,1.8403313330463942
1647382892000,2022-03-15T22:21:32.000Z,1.9314169374318817
1647420510000,2022-03-16T08:48:30.000Z,2.169512104736612
1647460973000,2022-03-16T20:02:53.000Z,2.212531752470742
1647501675000,2022-03-17T07:21:15.000Z,2.248988146043498
1647542585000,2022-03-17T18:43:05.000Z,2.238503152330635
1647583144000,2022-03-18T05:59:04.000Z,2.2443615113116615
1647618415000,2022-03-18T15:46:55.000Z,2.2480645165637885
1647658145000,2022-03-19T02:49:05.000Z,2.231805472062
1647692551000,2022-03-19T12:22:31.000Z,2.2364162835627983
1647733761000,2022-03-19T23:49:21.000Z,2.223137678909653
1647771105000,2022-03-20T10:11:45.000Z,2.231279961102272
1647814073000,2022-03-20T22:07:53.000Z,2.2255043042343603
1647855281000,2022-03-21T09:34:41.000Z,2.225814970701248
1647887896000,2022-03-21T18:38:16.000Z,2.2340415835793155
1647932227000,2022-03-22T06:57:07.000Z,2.2277518410821084
1647967912000,2022-03-22T16:51:52.000Z,2.2263979294780065
1648004112000,2022-03-23T02:55:12.000Z,2.304125196139408
1648048806000,2022-03-23T15:20:06.000Z,2.312151748282551
1648088847000,2022-03-24T02:27:27.000Z,2.312362451991677
1648120886000,2022-03-24T11:21:26.000Z,2.313660075927323
1648161192000,2022-03-24T22:33:12.000Z,2.3109012748383844
1648204423000,2022-03-25T10:33:43.000Z,2.3101781138339472
1648243099000,2022-03-25T21:18:19.000Z,2.29837122069586
1648280895000,2022-03-26T07:48:15.000Z,2.312273334481836
1648314367000,2022-03-26T17:06:07.000Z,2.316037746858897
1648354115000,2022-03-27T04:08:35.000Z,2.3186209971900302
1648395780000,2022-03-27T15:43:00.000Z,2.3144973470371144
1648435703000,2022-03-28T02:48:23.000Z,2.300080256522525
1648475198000,2022-03-28T13:46:38.000Z,2.296593301404563
1648512783000,2022-03-29T00:13:03.000Z,2.2928158646361827
1648547641000,2022-03-29T09:54:01.000Z,2.3115292742287945
1648586632000,2022-03-29T20:43:52.000Z,2.305674789379211
1648631804000,2022-03-30T09:16:44.000Z,2.367341504098185
1648670794000,2022-03-30T20:06:34.000Z,0.825094846207824
1648703609000,2022-03-31T05:13:29.000Z,0.8330333396001245
1648748359000,2022-03-31T17:39:19.000Z,0.8399099274698006
1648788228000,2022-04-01T04:43:48.000Z,0.8467755409972422
1648820456000,2022-04-01T13:40:56.000Z,0.8475095971934431
1648858632000,2022-04-02T00:17:12.000Z,0.8745782442605693
1648905404000,2022-04-02T13:16:44.000Z,0.8671360432826227
1648939871000,2022-04-02T22:51:11.000Z,0.891972929467694
1648980063000,2022-04-03T10:01:03.000Z,0.93260181165639
1649018753000,2022-04-03T20:45:53.000Z,0.9344019247167817
1649060595000,2022-04-04T08:23:15.000Z,0.9534790039770921
1649091317000,2022-04-04T16:55:17.000Z,0.9566397022539872
1649133210000,2022-04-05T04:33:30.000Z,0.9568335014653736
1649172813000,2022-04-05T15:33:33.000Z,0.9573459662281424
1649212144000,2022-04-06T02:29:04.000Z,0.9587635273807548
1649251345000,2022-04-06T13:22:25.000Z,0.9664985833831277
1649292220000,2022-04-07T00:43:40.000Z,0.9653617149288581
1649325991000,2022-04-07T10:06:31.000Z,0.9672152549895463
1649366421000,2022-04-07T21:20:21.000Z,0.97638849352549
1649407027000,2022-04-08T08:37:07.000Z,0.9757263780086112
1649447018000,2022-04-08T19:43:38.000Z,1.0412253103233928
1649480678000,2022-04-09T05:04:38.000Z,1.0453223432998735
1649523174000,2022-04-09T16:52:54.000Z,1.0533866793813045
1649566489000,2022-04-10T04:54:49.000Z,1.0634483037840639
1649602040000,2022-04-10T14:47:20.000Z,1.0975479934073331
1649642528000,2022-04-11T02:02:08.000Z,1.098176317596297
1649682096000,2022-04-11T13:01:36.000Z,1.1025680499463806
1649716017000,2022-04-11T22:26:57.000Z,1.0986109336928636
1649753885000,2022-04-12T08:58:05.000Z,1.11795021916727
1649792499000,2022-04-12T19:41:39.000Z,1.1312802667809396
1649835063000,2022-04-13T07:31:03.000Z,1.136124870869641
1649877354000,2022-04-13T19:15:54.000Z,1.1588245930696581
1649909800000,2022-04-14T04:16:40.000Z,1.2121055640625609
1649952418000,2022-04-14T16:06:58.000Z,1.2140000258599846
1649987791000,2022-04-15T01:56:31.000Z,1.2227956837697422
1650030399000,2022-04-15T13:46:39.000Z,1.2414379389005339
1650067285000,2022-04-16T00:01:25.000Z,1.2550357813614297
1650105212000,2022-04-16T10:33:32.000Z,1.1487011380473753
1650143480000,2022-04-16T21:11:20.000Z,1.1692819823642389
1650180917000,2022-04-17T07:35:17.000Z,1.205852397334181
1650225150000,2022-04-17T19:52:30.000Z,1.2020067716341747
1650258392000,2022-04-18T05:06:32.000Z,1.2110070394565935
1650302113000,2022-04-18T17:15:13.000Z,1.2217945052881984
1650340280000,2022-04-19T03:51:20.000Z,1.2260768457497762
1650380695000,2022-04-19T15:04:55.000Z,1.2392952906054162
1650415848000,2022-04-20T00:50:48.000Z,1.2467453223758749
1650453283000,2022-04-20T11:14:43.000Z,1.2464763523291158
1650496575000,2022-04-20T23:16:15.000Z,1.2641528827632342
1650532702000,2022-04-21T09:18:22.000Z,1.3088546782120356
1650575641000,2022-04-21T21:14:01.000Z,1.3465976537315592
1650607854000,2022-04-22T06:10:54.000Z,1.3659342581765452
1650654135000,2022-04-22T19:02:15.000Z,1.4191972211646704
1650688764000,2022-04-23T04:39:24.000Z,1.4270682534175454
1650725127000,2022-04-23T14:45:27.000Z,1.4395630278922673
1650763205000,2022-04-24T01:20:05.000Z,1.4359671632276334
1650809811000,2022-04-24T14:16:51.000Z,1.4435815395638174
1650844173000,2022-04-24T23:49:33.000Z,1.446585633947543
1650887761000,2022-04-25T11:56:01.000Z,1.454506313884896
1650924549000,2022-04-25T22:09:09.000Z,1.475721623908739
1650957731000,2022-04-26T07:22:11.000Z,1.4737867813975851
1650997599000,2022-04-26T18:26:39.000Z,1.495877798962922
1651039544000,2022-04-27T06:05:44.000Z,1.5333899062127858
1651075597000,2022-04-27T16:06:37.000Z,1.5431889558700727
1651113113000,2022-04-28T02:31:53.000Z,1.5603134337638493
1651159017000,2022-04-28T15:16:57.000Z,1.5704510967739065
1651196833000,2022-04-29T01:47:13.000Z,1.6685894863156647
1651232907000,2022-04-29T11:48:27.000Z,1.6758354909157143
1651276628000,2022-04-29T23:57:08.000Z,1.6809544811167854
1651315914000,2022-04-30T10:51:54.000Z,1.6874833799876696
1651347162000,2022-04-30T19:32:42.000Z,1.710711221088874
1651385523000,2022-05-01T06:12:03.000Z,1.729106245743939
1651427123000,2022-05-01T17:45:23.000Z,1.7489549628819
1651467213000,2022-05-02T04:53:33.000Z,1.8418771161602696
1651504144000,2022-05-02T15:09:04.000Z,1.8547807384803625
1651547222000,2022-05-03T03:07:02.000Z,1.8893891352384602
1651580369000,2022-05-03T12:19:29.000Z,1.937135077308477
1651627162000,2022-05-04T01:19:22.000Z,1.9441898706531975
1651660654000,2022-05-04T10:37:34.000Z,1.948546506261415
1651698564000,2022-05-04T21:09:24.000Z,1.968112085602506
1651737187000,2022-05-05T07:53:07.000Z,1.9815961067641041
1651777716000,2022-05-05T19:08:36.000Z,2.010483220737893
1651818233000,2022-05-06T06:23:53.000Z,2.0141098921786034
1651860158000,2022-05-06T18:02:38.000Z,2.0997800859034794
1651891070000,2022-05-07T02:37:50.000Z,2.1111239108528284
1651933402000,2022-05-07T14:23:22.000Z,2.0979891566829383
1651974995000,2022-05-08T01:56:35.000Z,2.0569187070476955
1652009109000,2022-05-08T11:25:09.000Z,2.0424580454054313
1652047907000,2022-05-08T22:11:47.000Z,2.0595252301857445
1652088482000,2022-05-09T09:28:02.000Z,2.0479465541620203
1652131381000,2022-05-09T21:23:01.000Z,1.8398470351416265
1652170846000,2022-05-10T08:20:46.000Z,1.8013491268486717
1652203943000,2022-05-10T17:32:23.000Z,1.8986762693045092
1652247573000,2022-05-11T05:39:33.000Z,1.908906694855365
1652288004000,2022-05-11T16:53:24.000Z,2.1048096290354663
1652318920000,2022-05-12T01:28:40.000Z,2.110248225509725
1652363747000,2022-05-12T13:55:47.000Z,1.7015755696148849
1652397984000,2022-05-12T23:26:24.000Z,1.5834928552254035
1652436748000,2022-05-13T10:12:28.000Z,1.5536808249660639
1652482401000,2022-05-13T22:53:21.000Z,1.2952060397633496
1652513185000,2022-05-14T07:26:25.000Z,1.313835059899814
1652559033000,2022-05-14T20:10:33.000Z,1.3560069197888036
1652599197000,2022-05-15T07:19:57.000Z,1.3649688031143359
1652634836000,2022-05-15T17:13:56.000Z,1.3702782279710484
1652669070000,2022-05-16T02:44:30.000Z,1.3891110326299025
1652714989000,2022-05-16T15:29:49.000Z,1.3942959923040896
1652746493000,2022-05-17T00:14:53.000Z,1.3963517893805908
1652792682000,2022-05-17T13:04:42.000Z,1.4344507280499967
1652824131000,2022-05-17T21:48:51.000Z,1.425599420472467
1652868594000,2022-05-18T10:09:54.000Z,1.4279974939986362
